complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064,embedding_065,embedding_066,embedding_067,embedding_068,embedding_069,embedding_070,embedding_071,embedding_072,embedding_073,embedding_074,embedding_075,embedding_076,embedding_077,embedding_078,embedding_079,embedding_080,embedding_081,embedding_082,embedding_083,embedding_084,embedding_085,embedding_086,embedding_087,embedding_088,embedding_089,embedding_090,embedding_091,embedding_092,embedding_093,embedding_094,embedding_095,embedding_096,embedding_097,embedding_098,embedding_099,embedding_100,embedding_101,embedding_102,embedding_103,embedding_104,embedding_105,embedding_106,embedding_107,embedding_108,embedding_109,embedding_110,embedding_111,embedding_112,embedding_113,embedding_114,embedding_115,embedding_116,embedding_117,embedding_118,embedding_119,embedding_120,embedding_121,embedding_122,embedding_123,embedding_124,embedding_125,embedding_126,embedding_127,embedding_128
C000011,0.0,3.540831,0.0,3.1869926,0.0,0.0,0.0,0.88811773,3.1285787,0.0,0.0,0.0,0.0,0.0,3.4286666,0.0,0.078230135,0.0,0.0,2.9199052,1.8362324,0.0,0.46007815,2.6662557,0.0,2.9158669,0.11029247,0.0,0.0,3.6608434,3.1945064,0.32361203,0.0,3.126855,1.7461727,0.0,0.0,2.537253,0.33924848,1.1159151,0.0,0.8531025,3.615238,2.552143,2.8387234,0.0,0.0,0.26228893,0.7211451,1.1911907,0.0,0.0,2.2118025,1.0551447,0.0,3.9168358,0.0,1.7627736,0.93945163,0.0,0.0,0.0,2.610535,0.21369438,0.0,4.117399,0.0,3.9300807,0.58323354,0.0,0.0,0.70128506,3.3264084,0.0,0.0,0.0,0.0,0.0,4.0705795,0.0,0.039115068,0.0,0.34581786,3.3799324,1.8978571,0.0,1.236685,3.2648144,0.0,3.431983,0.055146236,0.0,0.0,4.296006,4.227415,0.73851335,0.0,4.272294,1.5494668,0.018221825,0.0,3.1122847,1.044227,1.0760212,0.0,0.88496226,4.6297665,3.3367255,3.32729,0.0,0.0,0.24913436,1.4548268,0.60880744,0.0,0.0,2.5226233,1.6181543,0.0,4.949633,0.0,2.3975337,0.8484439,0.0,0.0,0.31324416,3.1524138,0.3016626
C000012,0.0,5.1719646,0.0,4.483232,0.0,0.0,0.0,1.494397,4.431928,0.0,0.0,0.0,0.0,0.0,4.944562,0.0,0.21410017,0.0,0.0,4.1032906,2.6543455,0.0,0.56954753,3.7479706,0.0,4.117673,0.13112259,0.0,0.0,5.2333393,4.5499883,0.5148298,0.0,4.4879475,2.5963287,0.0,0.0,3.6012723,0.42493197,1.7452637,0.0,1.402808,5.076772,3.504819,4.183442,0.0,0.0,0.5173289,1.1610245,1.7578404,0.0,0.0,3.1594954,1.464017,0.0,5.5209675,0.0,2.754617,1.5455703,0.0,0.0,0.0,3.8106258,0.4368088,0.0,5.1719646,0.0,4.483232,0.0,0.0,0.0,1.494397,4.431928,0.0,0.0,0.0,0.0,0.0,4.944562,0.0,0.21410017,0.0,0.0,4.1032906,2.6543455,0.0,0.56954753,3.7479706,0.0,4.117673,0.13112259,0.0,0.0,5.2333393,4.5499883,0.5148298,0.0,4.4879475,2.5963287,0.0,0.0,3.6012723,0.42493197,1.7452637,0.0,1.402808,5.076772,3.504819,4.183442,0.0,0.0,0.5173289,1.1610245,1.7578404,0.0,0.0,3.1594954,1.464017,0.0,5.5209675,0.0,2.754617,1.5455703,0.0,0.0,0.0,3.8106258,0.4368088
C000013,0.0,2.6684434,0.0,2.5776596,0.0,0.0,0.0,0.8107563,2.3361056,0.0,0.0,0.0,0.0,0.0,2.6313112,0.0,0.111676574,0.0,0.0,2.2244759,1.4608023,0.0,0.4040865,2.1022613,0.0,2.1572847,0.09167407,0.0,0.0,2.7558846,2.514894,0.036000952,0.0,2.1990438,1.1025857,0.0,0.0,2.0010376,0.3047675,0.8214903,0.0,0.43966538,2.8944576,2.0205183,2.065525,0.0,0.0,0.092633605,0.4493286,0.96542716,0.0,0.0,1.6984432,0.74858737,0.0,3.041702,0.0,1.344049,0.5489461,0.0,0.0,0.013617724,1.8230482,0.15124933,0.0,3.5904353,0.2472042,3.450986,0.8917179,0.0,0.0,1.0582422,2.8758643,0.0,0.0,0.0,0.0,0.0,3.5613163,0.0,0.12083169,0.0,0.6717569,3.0469182,1.8539366,0.0,1.1331686,3.1448479,0.0,3.4240258,0.030558022,0.0,0.0,4.018579,3.753318,0.76318884,0.0,3.6627076,1.4670447,0.31707123,0.08763259,2.8341312,0.83355474,1.5011679,0.0,1.0756755,4.2739725,2.8277428,2.6890147,0.0,0.0,0.5809733,1.4881492,0.8023314,0.0,0.0,2.227348,1.6018085,0.0,4.362938,0.0,2.6888664,0.97612935,0.0,0.0,0.70088667,3.1319897,0.8017284
C000014,0.0,0.31717896,7.1372614,1.2289402,11.167339,0.0,0.0,14.595921,0.0,1.1975702,0.0,0.0,11.836725,12.569512,0.0,7.016632,12.599491,10.227142,10.161144,0.35857958,9.032199,9.068525,1.0823029,3.0482504,0.0,9.736813,0.0,9.329939,0.0,1.0871582,0.5256435,0.0,7.921471,0.57455325,3.736843,10.631174,11.806189,1.589049,0.44216323,11.567648,0.67874074,7.814062,1.0671493,0.5534838,0.17350559,7.887921,1.8104584,10.538254,0.0,13.449319,0.0,0.0,0.0,1.5584066,0.0,0.9786409,8.637489,11.2634115,6.517222,0.0,13.983135,8.273411,1.0878984,12.988702,0.0,1.322261,4.6968875,1.0361972,7.6062546,0.0,0.0,9.631831,0.80721915,1.1434594,0.0,0.0,7.7327476,7.8262124,0.9289624,4.6994634,8.044843,6.5144477,6.813462,0.8987683,6.5950413,5.6135254,1.0746746,2.674311,0.0,7.09554,0.0,5.694365,0.0,1.5140367,1.2398548,0.013189829,5.338159,1.2817311,2.8211153,7.160395,8.044041,1.9155023,0.7720784,8.317524,0.5963314,5.1520257,1.396144,0.9728137,0.93420285,5.106474,1.2943304,6.959602,0.22400478,8.878433,0.0,0.0,0.5865931,1.9351411,0.0,1.8580136,5.5142956,8.097023,4.9173517,0.013098571,8.7789955,5.903241,1.4030082,9.071436
C000015,0.0,4.8295536,0.0,4.2426066,0.0,0.0,0.0,1.3509032,4.1465945,0.0,0.0,0.0,0.0,0.0,4.628681,0.0,0.14447023,0.0,0.0,3.8634048,2.4584599,0.0,0.6024993,3.510633,0.0,3.7917423,0.14153293,0.0,0.0,4.884644,4.3183684,0.39917353,0.0,4.1606746,2.300349,0.0,0.0,3.381959,0.46803138,1.5631235,0.0,1.1856955,4.849792,3.3485336,3.898463,0.0,0.0,0.37243396,1.0291177,1.6036185,0.0,0.0,2.9475756,1.3663222,0.0,5.2330713,0.0,2.4750426,1.3401322,0.0,0.0,0.0,3.4887705,0.3097754,0.0,4.8295536,0.0,4.2426066,0.0,0.0,0.0,1.3509032,4.1465945,0.0,0.0,0.0,0.0,0.0,4.628681,0.0,0.14447023,0.0,0.0,3.8634048,2.4584599,0.0,0.6024993,3.510633,0.0,3.7917423,0.14153293,0.0,0.0,4.884644,4.3183684,0.39917353,0.0,4.1606746,2.300349,0.0,0.0,3.381959,0.46803138,1.5631235,0.0,1.1856955,4.849792,3.3485336,3.898463,0.0,0.0,0.37243396,1.0291177,1.6036185,0.0,0.0,2.9475756,1.3663222,0.0,5.2330713,0.0,2.4750426,1.3401322,0.0,0.0,0.0,3.4887705,0.3097754
C000016,0.0,1.6206863,5.80075,1.7708286,9.855592,0.0,0.0,11.47567,1.0222319,0.13968778,0.0,0.0,10.002918,10.710326,0.42898023,5.424968,9.984461,8.46468,8.511205,1.5254581,8.664722,6.4879627,1.5139557,3.630114,0.0,8.946335,0.0,6.570158,0.0,2.0347774,2.0449507,0.0,5.7508435,2.3355265,2.7243147,8.502505,10.221489,2.414082,1.5342846,9.864016,0.22208911,6.2823496,1.7503984,1.9471848,1.6807008,7.082858,1.5456892,9.236913,0.0,11.736545,0.0,0.0,0.6278668,2.1977434,0.0,2.9881792,6.4333053,9.959227,5.4639087,0.0,11.960436,7.172538,1.6290032,10.880428,0.0,2.2207596,4.209689,1.8354785,6.4057875,0.0,0.0,8.584581,1.458569,0.29089436,0.0,0.0,6.3315535,6.8544703,1.5551027,3.3513827,7.1998916,5.3106337,5.701069,1.6662499,6.2276344,4.198802,0.88846385,3.2387605,0.0,7.022194,0.0,4.099128,0.0,2.7380795,1.9290396,0.22357158,4.320124,2.0431821,3.0076098,5.987591,6.532786,2.6589339,0.6754741,7.572675,0.31337544,4.8528814,2.201214,1.4295164,1.5513189,4.244565,0.9825074,6.686499,0.49124265,8.0533285,0.0,0.0,1.0504973,1.9273583,0.0,2.6110697,3.5947144,8.117093,4.798726,0.0026657016,7.4548597,4.803556,2.3759491,8.094843
C000017,0.0,3.5425975,0.0,3.1886978,0.0,0.0,0.0,0.88776654,3.130931,0.0,0.0,0.0,0.0,0.0,3.4307861,0.0,0.07793747,0.0,0.0,2.9220185,1.8369606,0.0,0.46047786,2.6670203,0.0,2.91756,0.110690676,0.0,0.0,3.6629543,3.1965058,0.3239901,0.0,3.1283321,1.7468209,0.0,0.0,2.5384197,0.3399765,1.1156968,0.0,0.8537637,3.6181579,2.5538912,2.840582,0.0,0.0,0.26143086,0.721725,1.1913579,0.0,0.0,2.212594,1.0560311,0.0,3.9196496,0.0,1.7631935,0.9397602,0.0,0.0,0.0,2.6127813,0.21244046,0.0,4.1848397,0.019270658,3.958946,0.58457726,0.0,0.0,0.75754356,3.3775513,0.0,0.0,0.0,0.0,0.0,4.129291,0.0,0.038968734,0.0,0.33624336,3.4196725,1.9510014,0.0,1.2347704,3.3018184,0.0,3.4888172,0.055345338,0.0,0.0,4.387752,4.247965,0.76368403,0.0,4.3357058,1.6187785,0.055155553,0.0,3.173452,1.0288092,1.1394563,0.0,0.9428198,4.658684,3.3488975,3.362944,0.0,0.0,0.31955612,1.4910893,0.6602187,0.0,0.0,2.553824,1.6568682,0.0,5.0032387,0.0,2.4867847,0.9083612,0.0,0.0,0.3016422,3.2244034,0.3588748
C000018,0.0,4.594108,0.0,4.080994,0.0,0.0,0.0,1.2668654,3.9495687,0.0,0.0,0.0,0.0,0.0,4.416078,0.0,0.10367714,0.0,0.0,3.6952255,2.3321958,0.0,0.6202911,3.3414314,0.0,3.5752459,0.14837685,0.0,0.0,4.6469107,4.158209,0.3187505,0.0,3.9342623,2.0998545,0.0,0.0,3.2318428,0.49575514,1.4438144,0.0,1.0429646,4.7003064,3.2406063,3.7008202,0.0,0.0,0.28095362,0.93960404,1.5060972,0.0,0.0,2.7974977,1.2929994,0.0,5.0424576,0.0,2.2975178,1.2043599,0.0,0.0,0.0,3.2731085,0.23457666,0.0,4.594108,0.0,4.080994,0.0,0.0,0.0,1.2668654,3.9495687,0.0,0.0,0.0,0.0,0.0,4.416078,0.0,0.10367714,0.0,0.0,3.6952255,2.3321958,0.0,0.6202911,3.3414314,0.0,3.5752459,0.14837685,0.0,0.0,4.6469107,4.158209,0.3187505,0.0,3.9342623,2.0998545,0.0,0.0,3.2318428,0.49575514,1.4438144,0.0,1.0429646,4.7003064,3.2406063,3.7008202,0.0,0.0,0.28095362,0.93960404,1.5060972,0.0,0.0,2.7974977,1.2929994,0.0,5.0424576,0.0,2.2975178,1.2043599,0.0,0.0,0.0,3.2731085,0.23457666
C000019,0.0,4.7526464,0.0,4.533727,0.63300705,0.0,0.0,0.18819448,3.6371527,0.0,0.0,0.0,0.0,0.0,4.723888,0.0,0.0,0.0,0.36663106,3.9404864,1.9340087,0.0,1.8152117,3.9643207,0.0,3.8545556,0.0,0.0,0.0,4.8282886,5.1099744,1.0838611,0.0,5.308939,1.4185694,0.0,0.0,3.6295,1.6866724,0.9715862,0.0,0.7607123,5.681675,4.2800055,3.931987,0.0,0.0,0.03321936,1.9046656,0.20287567,0.0,0.0,2.8284936,1.9481394,0.0,6.0849247,0.0,2.6406531,0.7521979,0.0,0.0,0.44130856,3.472383,0.11223167,0.0,3.691907,0.0,3.4336057,0.3892152,0.0,0.0,0.6068919,3.0131292,0.0,0.0,0.0,0.0,0.0,3.6459231,0.0,0.16721463,0.0,0.18331553,3.0603285,1.7822587,0.0,1.0253035,2.9842968,0.0,3.117382,0.0037798658,0.0,0.0,3.8796093,3.6878667,0.6244878,0.0,3.7198753,1.4352233,0.005624149,0.0,2.7883701,0.91691023,1.0558759,0.0,0.7910645,4.184943,3.02098,2.9669704,0.0,0.0014723819,0.21946517,1.2111887,0.7064136,0.0,0.0,2.244896,1.428375,0.0,4.484221,0.0,2.1299334,0.79990077,0.0,0.0,0.2340051,2.7869644,0.31756195
C000020,0.0,3.5881038,0.1815611,3.3401866,0.8617044,0.0,0.0,0.99602014,3.0932198,0.0,0.0,0.0,0.0,0.0,3.612656,0.0,0.24540167,0.0,0.5190673,3.027509,2.0108638,0.0,1.4147751,3.0722797,0.0,3.5984232,0.0,0.0,0.0,4.3571033,3.657172,0.71329665,0.0,3.8662486,1.5807704,0.2528857,0.0,2.7566402,0.9962367,1.3314995,0.0,1.0094818,4.281892,2.9651449,2.8989515,0.0,0.0,0.4822936,1.35285,1.1541276,0.0,0.0,2.4792323,1.5266218,0.0,4.5078554,0.0,2.7183735,1.0751748,0.0,0.0,0.6546297,3.027529,0.6538686,0.0,2.4550273,0.63527274,2.0652492,1.4747031,0.0,0.0,1.9347534,2.0157735,0.0,0.0,0.0,0.7465422,0.71711636,2.343913,0.22642976,1.1367959,0.60098386,1.109875,2.055706,2.1440344,0.20711063,0.7759451,2.3718705,0.0,3.1082692,0.0,0.08867788,0.0,2.9100537,2.2780192,0.45583084,0.4145163,2.32203,1.4651153,1.1506982,0.9532721,2.1735578,0.5233648,2.1196811,0.0,1.369258,2.7436843,1.82923,1.7277786,0.43249425,0.07160978,1.4194407,1.0613414,1.7553784,0.0,0.0,1.4972466,1.3517336,0.0,2.9514043,0.059680216,2.9763393,1.4343687,0.0,0.56543964,1.1084944,2.225955,1.9550073
C000021,0.0,4.365396,0.0,3.930901,0.0,0.0,0.0,1.1732485,3.7636876,0.0,0.0,0.0,0.0,0.0,4.214825,0.0,0.050368816,0.0,0.0,3.5322993,2.2068186,0.0,0.64657336,3.1817873,0.0,3.3572855,0.1566275,0.0,0.0,4.42352,4.010731,0.23750108,0.0,3.7197547,1.902455,0.0,0.0,3.0913744,0.5385255,1.3199968,0.0,0.89876294,4.568469,3.141261,3.5117688,0.0,0.0,0.18718593,0.84615463,1.4058892,0.0,0.0,2.6582088,1.223271,0.0,4.8748875,0.0,2.1157603,1.0688256,0.0,0.0,0.0,3.0660133,0.15126653,0.0,4.365396,0.0,3.930901,0.0,0.0,0.0,1.1732485,3.7636876,0.0,0.0,0.0,0.0,0.0,4.214825,0.0,0.050368816,0.0,0.0,3.5322993,2.2068186,0.0,0.64657336,3.1817873,0.0,3.3572855,0.1566275,0.0,0.0,4.42352,4.010731,0.23750108,0.0,3.7197547,1.902455,0.0,0.0,3.0913744,0.5385255,1.3199968,0.0,0.89876294,4.568469,3.141261,3.5117688,0.0,0.0,0.18718593,0.84615463,1.4058892,0.0,0.0,2.6582088,1.223271,0.0,4.8748875,0.0,2.1157603,1.0688256,0.0,0.0,0.0,3.0660133,0.15126653
C000022,0.0,4.6230297,0.0,4.472222,0.7196617,0.0,0.0,0.15034503,3.5680864,0.0,0.0,0.0,0.0,0.0,4.592583,0.0,0.0,0.0,0.3065084,3.9261777,1.9041913,0.0,1.9311464,3.9232855,0.0,3.8854184,0.0,0.0,0.0,4.906091,5.0787306,0.85398954,0.0,5.042968,1.3750933,0.0,0.0,3.5787349,1.7266849,0.85650706,0.0,0.70689416,5.810027,4.162309,3.8152313,0.0,0.0,0.0,1.6749288,0.25542763,0.0,0.0,2.8281717,1.9030188,0.0,6.079744,0.0,2.5469322,0.6738691,0.0,0.0,0.4630025,3.3840513,0.0,0.0,3.4505281,0.0,3.2913613,0.44932947,0.0,0.0,0.5253695,2.8384404,0.0,0.0,0.0,0.0,0.0,3.427778,0.0,0.12458547,0.0,0.1532542,2.916908,1.678327,0.0,1.1057194,2.8449087,0.0,2.9596765,0.0062979236,0.0,0.0,3.742003,3.5548258,0.45147318,0.0,3.4095478,1.262711,0.0036669727,0.0,2.661223,0.9684267,0.8891829,0.0,0.64845324,4.1443524,2.8751051,2.7652454,0.0,0.0057306625,0.12474505,1.0283489,0.6524351,0.0,0.0,2.1557343,1.3543502,0.0,4.3613806,0.0,1.9509873,0.6588466,0.0,0.0,0.2793327,2.5776045,0.18977042
C000023,0.0,3.4205127,0.0,3.3513718,0.47087768,0.0,0.0,0.071426034,2.770732,0.0,0.0,0.0,0.0,0.0,3.3950763,0.0,0.0,0.0,0.41205359,2.8470168,1.414002,0.0,1.5238917,3.039489,0.0,2.7462,0.0,0.0,0.0,3.5150661,3.7632196,0.5260326,0.0,3.7025285,0.9650551,0.0,0.0,2.5593724,1.3794029,0.68420804,0.0,0.3125491,4.0753083,3.0771546,2.837589,0.0,0.0,0.0,1.0548643,0.21209356,0.0,0.0,1.9546177,1.4957683,0.0,4.5686007,0.0,1.6799738,0.39387813,0.0,0.0,0.4035046,2.229904,0.0,0.0,2.586506,0.10989722,2.5051224,0.62180334,0.0,0.0,0.6107614,2.190899,0.0,0.0,0.0,0.06539383,0.0,2.572407,0.0,0.18419151,0.0331461,0.4568756,2.18005,1.4518851,0.0,0.9692622,2.380162,0.0,2.3891442,0.0016370043,0.0,0.0,2.9338903,2.6420739,0.3438308,0.0,2.6071653,1.0369452,0.27568993,0.10352922,2.1163275,0.7905931,1.0072235,0.0,0.58073986,3.0179574,2.112391,2.0403786,0.0,0.0024239868,0.4183509,0.79999566,0.66999024,0.0,0.0,1.5285536,1.2905817,0.0,3.3632898,0.0,1.7435347,0.57130045,0.0,0.0,0.4065968,1.9005362,0.5291609
C000024,0.0,1.3721474,0.0,1.4017606,0.4470283,0.0,0.0,0.71443605,1.3189613,0.0,0.0,0.0,0.18650487,0.004660256,1.2887417,0.0,0.25579482,0.0,0.22087134,1.2811589,1.0060527,0.0,0.3218092,1.2417108,0.0,1.4151449,0.0,0.0,0.0,1.5994747,1.2903622,0.0,0.0,0.99302113,0.61014855,0.25279662,0.07476515,1.2459394,0.059995174,0.7155333,0.0,0.13367446,1.5612364,1.0804012,1.0086365,0.023290552,0.027006134,0.3071918,0.21572343,0.79873383,0.0,0.0,0.8389912,0.6004097,0.0,1.7431097,0.0,0.9828164,0.39375642,0.0,0.0,0.23567638,0.9031067,0.45707476,0.0,1.960243,2.2572343,1.4856603,3.666099,0.0,0.0,5.384759,1.4030163,0.46883532,0.0,0.0,3.3086224,3.561484,1.5509008,1.9683079,4.117087,2.6956556,3.1398497,1.4486121,3.996822,2.2630239,0.4723885,2.2697098,0.0,4.6400156,0.0,2.1769173,0.0,2.275994,1.5730587,0.10962805,2.5483406,1.4847906,2.2826111,3.6332228,3.4910166,2.1090746,0.3444114,4.7832627,0.29289332,2.9686553,1.9850767,1.143611,1.1596255,2.2364647,0.58018464,3.8441415,0.6423047,4.6288295,0.0,0.0,1.0110517,1.497761,0.0,2.1047845,1.9801762,5.17703,3.1729875,0.0111062,3.76993,2.9033635,1.9794679,4.991769
C000025,0.0,4.2364407,0.0,3.851695,0.0,0.0,0.0,1.1276256,3.6617959,0.0,0.0,0.0,0.0,0.0,4.1016097,0.0,0.022582274,0.0,0.0,3.4386058,2.146176,0.0,0.6643386,3.1011117,0.0,3.2407303,0.16193718,0.0,0.0,4.3028345,3.928115,0.18104115,0.0,3.59376,1.7935318,0.0,0.0,3.0167894,0.5670839,1.2544296,0.0,0.81761307,4.4987144,3.0805655,3.401005,0.0,0.0,0.13691115,0.7912637,1.3570081,0.0,0.0,2.5869007,1.1849428,0.0,4.785444,0.0,2.0186238,0.9924681,0.0,0.0,0.0,2.9460726,0.111315206,0.0,4.2364407,0.0,3.851695,0.0,0.0,0.0,1.1276256,3.6617959,0.0,0.0,0.0,0.0,0.0,4.1016097,0.0,0.022582274,0.0,0.0,3.4386058,2.146176,0.0,0.6643386,3.1011117,0.0,3.2407303,0.16193718,0.0,0.0,4.3028345,3.928115,0.18104115,0.0,3.59376,1.7935318,0.0,0.0,3.0167894,0.5670839,1.2544296,0.0,0.81761307,4.4987144,3.0805655,3.401005,0.0,0.0,0.13691115,0.7912637,1.3570081,0.0,0.0,2.5869007,1.1849428,0.0,4.785444,0.0,2.0186238,0.9924681,0.0,0.0,0.0,2.9460726,0.111315206
C000026,0.0,5.2659802,0.0,4.5480413,0.0,0.0,0.0,1.5478469,4.5064483,0.0,0.0,0.0,0.0,0.0,5.0286765,0.0,0.24344437,0.0,0.0,4.170088,2.7167761,0.0,0.55687636,3.811788,0.0,4.215868,0.12780133,0.0,0.0,5.329979,4.6106067,0.54409236,0.0,4.5735846,2.679678,0.0,0.0,3.6608446,0.40588516,1.8074943,0.0,1.4677275,5.1383047,3.5457587,4.256547,0.0,0.0,0.5676535,1.1990026,1.8102305,0.0,0.0,3.2121224,1.4881855,0.0,5.5953703,0.0,2.8431854,1.6064732,0.0,0.0,0.0,3.900533,0.4882537,0.0,5.2659802,0.0,4.5480413,0.0,0.0,0.0,1.5478469,4.5064483,0.0,0.0,0.0,0.0,0.0,5.0286765,0.0,0.24344437,0.0,0.0,4.170088,2.7167761,0.0,0.55687636,3.811788,0.0,4.215868,0.12780133,0.0,0.0,5.329979,4.6106067,0.54409236,0.0,4.5735846,2.679678,0.0,0.0,3.6608446,0.40588516,1.8074943,0.0,1.4677275,5.1383047,3.5457587,4.256547,0.0,0.0,0.5676535,1.1990026,1.8102305,0.0,0.0,3.2121224,1.4881855,0.0,5.5953703,0.0,2.8431854,1.6064732,0.0,0.0,0.0,3.900533,0.4882537
C000027,0.0,2.8676257,0.0,2.7155137,0.0,0.0,0.0,0.71273774,2.5477748,0.0,0.0,0.0,0.0,0.0,2.8264916,0.0,0.032875776,0.0,0.0,2.4133768,1.5173278,0.0,0.45967144,2.1660411,0.0,2.2901254,0.11476899,0.0,0.0,2.9805274,2.6929412,0.107588656,0.0,2.460782,1.2081721,0.0,0.0,2.0824335,0.3952063,0.7721345,0.0,0.48731193,3.1447186,2.192318,2.2639563,0.0,0.0,0.038781326,0.48148543,0.96449333,0.0,0.0,1.7958424,0.8416642,0.0,3.3432157,0.0,1.3122096,0.59927404,0.0,0.0,0.0139224455,2.0224462,0.030195912,0.0,3.004495,0.37094176,2.694873,1.0401257,0.0,0.0,1.4053118,2.4113536,0.0,0.0,0.0,0.2686808,0.38639536,2.8999395,0.11697807,0.707425,0.21097875,0.69851315,2.4565768,1.9298538,0.17243055,0.88626325,2.543307,0.0,3.1451716,0.028692247,0.0,0.0,3.3922973,2.9201455,0.54297656,0.2429944,2.8467903,1.5069482,0.61436653,0.40000308,2.4152765,0.7138135,1.5976791,0.0,1.1487416,3.405993,2.229984,2.2002301,0.18330856,0.07193563,0.88108826,1.1543539,1.294096,0.0,0.0,1.8213482,1.3652172,0.0,3.5464153,0.0,2.5992944,1.1851848,0.0,0.30315986,0.6881244,2.6021733,1.1496968
C000028,0.0,4.8295536,0.0,4.2426066,0.0,0.0,0.0,1.3509032,4.1465945,0.0,0.0,0.0,0.0,0.0,4.628681,0.0,0.14447023,0.0,0.0,3.8634048,2.4584599,0.0,0.6024993,3.510633,0.0,3.7917423,0.14153293,0.0,0.0,4.884644,4.3183684,0.39917353,0.0,4.1606746,2.300349,0.0,0.0,3.381959,0.46803138,1.5631235,0.0,1.1856955,4.849792,3.3485336,3.898463,0.0,0.0,0.37243396,1.0291177,1.6036185,0.0,0.0,2.9475756,1.3663222,0.0,5.2330713,0.0,2.4750426,1.3401322,0.0,0.0,0.0,3.4887705,0.3097754,0.0,4.8295536,0.0,4.2426066,0.0,0.0,0.0,1.3509032,4.1465945,0.0,0.0,0.0,0.0,0.0,4.628681,0.0,0.14447023,0.0,0.0,3.8634048,2.4584599,0.0,0.6024993,3.510633,0.0,3.7917423,0.14153293,0.0,0.0,4.884644,4.3183684,0.39917353,0.0,4.1606746,2.300349,0.0,0.0,3.381959,0.46803138,1.5631235,0.0,1.1856955,4.849792,3.3485336,3.898463,0.0,0.0,0.37243396,1.0291177,1.6036185,0.0,0.0,2.9475756,1.3663222,0.0,5.2330713,0.0,2.4750426,1.3401322,0.0,0.0,0.0,3.4887705,0.3097754
C000029,0.0,5.1719646,0.0,4.483232,0.0,0.0,0.0,1.494397,4.431928,0.0,0.0,0.0,0.0,0.0,4.944562,0.0,0.21410017,0.0,0.0,4.1032906,2.6543455,0.0,0.56954753,3.7479706,0.0,4.117673,0.13112259,0.0,0.0,5.2333393,4.5499883,0.5148298,0.0,4.4879475,2.5963287,0.0,0.0,3.6012723,0.42493197,1.7452637,0.0,1.402808,5.076772,3.504819,4.183442,0.0,0.0,0.5173289,1.1610245,1.7578404,0.0,0.0,3.1594954,1.464017,0.0,5.5209675,0.0,2.754617,1.5455703,0.0,0.0,0.0,3.8106258,0.4368088,0.0,5.1719646,0.0,4.483232,0.0,0.0,0.0,1.494397,4.431928,0.0,0.0,0.0,0.0,0.0,4.944562,0.0,0.21410017,0.0,0.0,4.1032906,2.6543455,0.0,0.56954753,3.7479706,0.0,4.117673,0.13112259,0.0,0.0,5.2333393,4.5499883,0.5148298,0.0,4.4879475,2.5963287,0.0,0.0,3.6012723,0.42493197,1.7452637,0.0,1.402808,5.076772,3.504819,4.183442,0.0,0.0,0.5173289,1.1610245,1.7578404,0.0,0.0,3.1594954,1.464017,0.0,5.5209675,0.0,2.754617,1.5455703,0.0,0.0,0.0,3.8106258,0.4368088
C000030,0.0,2.4703078,0.0,2.5141025,1.0875653,0.0,0.0,0.0837568,1.93602,0.0,0.0,0.0,0.0,0.0,2.3189156,0.0,0.0,0.0,0.65359837,2.2457662,0.830874,0.0,1.6452432,2.3827581,0.0,2.3954782,0.0,0.0,0.0,2.8077295,3.157247,0.9094848,0.0,2.841209,0.5453602,0.09668447,0.0,1.8833561,1.0545378,0.62894726,0.0,0.49768725,3.2138934,2.35831,1.778154,0.0,0.0,0.07233782,1.455331,0.0,0.0,0.0,1.6555166,1.3187369,0.0,3.2023447,0.0,1.8659724,0.35484284,0.0,0.0,0.8149943,2.3133178,0.25789115,0.0,2.326686,4.5604115,2.016996,6.993704,0.0,0.0,9.132048,1.5109982,0.35930505,0.0,0.0,6.916029,7.5030036,1.6606059,3.742515,7.7552195,5.8374805,6.2190056,1.7461019,6.6385098,4.625196,1.0323201,3.4929793,0.0,7.5303826,0.0,4.632909,0.0,2.9075713,2.1482713,0.26246542,4.7276297,2.249398,3.1031914,6.431755,7.107871,2.8066766,0.7635667,8.090065,0.37342644,5.174008,2.3683784,1.5891802,1.673741,4.654663,1.0802184,7.112003,0.4963306,8.640972,0.0,0.0,1.1177276,2.053025,0.0,2.842309,4.0964947,8.694874,5.0782657,0.0022083323,8.205022,5.2187476,2.4766378,8.624394
