complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
IBM_POS_02227,1.4316907,0.092053145,1.36253,0.8426717,0.07396621,0.9797504,0.07411428,0.0,1.0111861,0.1311518,0.79030484,0.0,0.45016003,0.1331442,0.12119113,0.13660398,0.4855795,0.29540724,0.70411724,0.643013,1.1245179,0.0,0.14884692,0.0,0.0,0.08145968,0.0,0.082217,0.4240464,0.027422367,1.1918185,0.06750634,1.2778459,0.20740016,0.28183472,0.8504804,0.9224284,0.036486972,0.110919505,0.5894857,0.040580876,0.0,0.13878289,0.17351614,0.13820499,0.16586192,0.0,0.07596209,0.03160792,0.14638975,0.12943481,0.0,1.122355,0.63690144,0.16502555,0.7526353,0.11794265,0.73376936,0.0,0.0,0.0,1.1645923,0.7672312,1.1858499
IBM_POS_02249,0.6020438,0.009178694,0.60142416,0.42504525,0.18473436,0.42652744,0.17641386,0.011616915,0.34782064,0.50991166,0.34977806,0.07368094,0.5230106,0.5106705,0.29545102,0.45354885,0.20256081,1.087732,0.35386035,0.34551775,0.5514834,0.0,0.49723428,0.0,0.0,0.16240057,0.11018052,0.16007431,0.16182816,0.015519116,0.42446494,0.0,0.47657436,0.8859524,0.2604401,0.71599275,1.1067027,0.0,0.38243413,0.23629344,0.27504948,0.0,0.42739677,0.5967339,0.49457434,0.08555058,0.0,0.25163352,0.19751367,0.5370688,0.06411653,0.01417822,0.42049974,0.30887818,0.25578654,1.002295,0.42071664,0.33899465,0.0,0.0,0.0,0.56366205,0.2340104,0.43239325
IBM_POS_02263,1.30564,0.04138017,1.3483816,0.6470954,0.04360556,1.1861283,0.10852902,0.0,0.62324715,0.102065526,0.6578511,0.038845535,0.4684011,0.10375021,0.06665485,0.091832444,0.5087222,0.23194762,0.95002824,0.90426266,1.183257,0.0,0.10155199,0.0,0.0,0.03670975,0.36792478,0.034603633,1.4824789,0.09914024,0.83893216,0.0090325605,1.1207368,0.1757306,0.3145503,0.62276256,0.64235777,0.048111033,0.07772486,0.40074787,0.047207315,0.15305804,0.093106315,0.12149068,0.09506575,1.1275446,0.0,0.06522302,0.06350059,0.10779907,0.026033342,0.0037276961,1.0188179,1.0724018,0.043333072,0.6054145,0.09052082,1.0754061,0.04297249,0.13783392,0.0,1.7023557,0.9076551,0.8309943
IBM_POS_02269,0.7007514,0.009252358,0.7967404,0.5040765,0.17128715,0.569039,0.15770666,0.010048062,0.41840369,0.50394624,0.4203946,0.0,0.38276643,0.49698427,0.27244622,0.44112003,0.2694739,1.0658925,0.51540244,0.45004904,0.7075745,0.0,0.48415786,0.0,0.0,0.1418878,0.041404743,0.14366014,0.540977,0.0,0.5734771,0.0,0.62977594,0.8724005,0.13568737,0.6612295,0.9971066,0.0,0.3656907,0.32043952,0.2292473,0.0,0.41241235,0.5797906,0.5779611,0.32470274,0.0,0.2368423,0.17915626,0.52563024,0.060954742,0.00023040175,0.51838917,0.46680322,0.51158166,0.8851018,0.40294015,0.49815655,0.0,0.0,0.0,0.61255383,0.40129393,0.5287195
IBM_POS_02273,0.7128809,0.41027206,0.74595314,0.45787677,0.36434728,0.668738,0.49100518,0.0,0.3870312,0.24451132,0.41941386,0.3894468,0.66124564,0.29341614,0.434208,0.28103107,0.36883587,0.45693406,0.6365782,0.5869225,0.7441029,0.0015922561,0.26125607,0.0,0.0,0.273222,0.50242716,0.18683,0.85632,0.5383834,0.47399744,0.07142291,0.63862216,0.35348636,0.6141994,0.85991496,0.75010026,0.38995424,0.24934366,0.3042274,0.2892518,0.22141948,0.28709227,0.3107744,0.11796598,0.9459219,0.10235564,0.40461367,0.11946611,0.28997752,0.12442899,0.24084795,0.5775669,0.76043504,0.034749202,0.92209876,0.2787445,0.81330425,0.18266924,0.3940449,0.0,0.9749583,0.563016,0.4717303
IBM_POS_02280,0.44263777,0.0677476,0.5096791,0.43093553,0.18922804,0.64301544,0.32361394,0.0,0.3372015,0.34265396,0.23035093,0.2769527,0.46457902,0.3471929,0.20435072,0.3071967,0.3996921,0.73963785,0.36691973,0.37137747,0.41163775,0.0,0.34056914,0.0,0.0,0.12146733,0.29432705,0.113191016,0.25745675,0.20564373,0.26418725,0.015192933,0.41074213,0.5907039,0.35737753,0.71750546,0.7787387,0.13973612,0.25948536,0.36116132,0.2791463,0.31103966,0.2921847,0.4087439,0.3400134,0.4922053,0.036364093,0.22421253,0.14503565,0.36109528,0.07565323,0.14338662,0.4365528,0.43803918,0.19181852,0.80008906,0.28688687,0.4853458,0.18324642,0.16972572,0.0,0.76736957,0.41284654,0.33724153
IBM_POS_02281,0.5886835,0.24928255,0.7664263,0.38738605,0.1822235,0.6163776,0.13349412,0.0,0.23311657,0.39432058,0.36631727,0.13483445,0.63617325,0.3806129,0.3155007,0.42523962,0.1621528,0.74025655,0.8378039,0.6793621,0.89556634,0.0,0.38644606,0.0,0.0,0.2491977,0.6813779,0.2052948,1.3431214,0.18699673,0.29472327,0.031832617,0.47182918,0.61715585,0.35652077,0.62902296,0.97162753,0.0431476,0.27277598,0.15753052,0.20641273,0.10669091,0.39039207,0.4692077,0.21863434,1.300524,0.0,0.23139426,0.11911656,0.41465467,0.08698556,0.071638,0.35556614,0.9274089,0.08009401,0.88216764,0.36418736,0.8999603,0.0060647205,0.13679291,0.0,0.9194834,0.3344156,0.2550267
IBM_POS_02290,0.28574818,0.004097808,0.29598278,0.30240178,0.30177093,0.23793338,0.24215765,0.013810515,0.14226405,0.6900654,0.18144251,0.18167126,0.5775496,0.6910345,0.50009155,0.716733,0.11793998,1.2999578,0.18119259,0.2147544,0.2896829,0.0,0.62945914,0.0,0.0,0.35650772,0.12933344,0.30751503,0.0,0.16060154,0.17365709,0.0034121498,0.21276028,1.1400735,0.34584653,0.7756091,1.1520057,0.06874342,0.500223,0.15547836,0.37417108,0.0,0.6350038,0.78996956,0.49583545,0.0,0.0,0.4093239,0.23625967,0.75135154,0.06530559,0.081738055,0.17169823,0.16456509,0.24818817,1.1064241,0.6159632,0.1892463,0.0,0.040782012,0.0,0.3394636,0.03825616,0.17327064
IBM_POS_02296,0.045590103,0.29610303,0.13950884,0.0,0.0011048035,0.0,0.62377167,0.15874079,0.0,0.4627122,0.0,0.0,0.47254592,0.0,0.0,0.1625014,0.0,0.7627508,0.4138484,0.11260457,0.26309037,0.0,0.06264092,0.0,0.0,0.09169736,0.0,0.0,1.2375665,0.0,0.0,0.44805044,0.0,0.25014713,0.5701354,0.856478,0.9908471,0.10349046,0.0,0.0,0.12586272,0.0,0.019561414,0.0,1.5818472,0.263281,0.0,0.0,0.25704792,0.18306324,0.7042596,0.0,0.0,0.7880569,1.1100923,1.0553155,0.0,0.5118004,0.13684861,0.18608274,0.0,0.0,0.0,0.0
IBM_POS_02301,0.7276543,0.0062860176,0.8111341,0.48299575,0.16441572,0.59720546,0.10514013,0.0066907206,0.32520434,0.4958335,0.41405988,0.025224024,0.4747107,0.4231317,0.2926037,0.485909,0.23460495,0.8514683,0.64071554,0.5803732,0.7956659,0.0,0.42384467,0.0,0.0,0.20035054,0.30834934,0.17839527,0.8208709,0.05481122,0.4527193,0.0,0.5758634,0.7661006,0.22841151,0.6007454,0.9528785,0.011781186,0.2811058,0.21589847,0.17571425,0.042202055,0.43711582,0.5194767,0.3330459,0.7033655,0.0,0.22142315,0.16443388,0.48455176,0.040723175,0.00024162233,0.46614483,0.6383143,0.17646094,0.84369993,0.37990925,0.6450623,0.0,0.0,0.0,0.83789414,0.32839176,0.36221114
IBM_POS_02305,0.95544016,0.537355,1.0961953,0.7423573,0.20333381,0.9978392,0.3061968,0.0,0.4377639,0.09278545,0.57810456,0.40535185,0.6565757,0.09431753,0.19300723,0.08348348,0.52738184,0.20023513,1.0249115,0.8611508,1.0714706,0.0,0.0923189,0.0,0.0,0.039734043,0.8014475,0.032895904,1.4988112,0.40046594,0.59856075,0.004500253,0.8678448,0.15975212,0.4909359,0.73463035,0.7205587,0.22597712,0.07065867,0.43067276,0.27779964,0.25653374,0.07942745,0.110444024,0.089759015,1.6357094,0.25215834,0.19846775,0.059908736,0.097998254,0.021254007,0.27038968,0.7794149,1.215746,0.050444886,0.8557959,0.078695394,1.2809347,0.20296326,0.34869483,0.0,1.296598,0.7735321,0.56124014
IBM_POS_02308,0.0,1.0519855,0.0009175752,0.0,0.5742826,0.0,1.1841812,0.059778508,0.0,0.53252596,0.0,1.0631531,0.72005314,0.4416428,1.014995,0.45045906,0.0,0.5498702,0.09260625,0.0,0.0015198758,0.037204325,0.3906043,0.0,0.0,0.74309695,1.2406361,0.59176576,0.4540169,1.317401,0.0,0.38330263,0.0,0.27130118,1.3305702,1.385142,0.920322,1.1322635,0.3580869,0.0,0.2865418,0.1538799,0.4285855,0.3359907,0.76547563,0.6271054,0.0,0.92226017,0.2839645,0.5550592,0.79432446,0.19153488,0.0,0.7720653,0.44177452,1.5322138,0.3794675,0.15892339,0.7842285,0.8334054,0.021596102,0.0,0.0,0.0
IBM_POS_02318,0.6156781,0.048443366,0.5994557,0.42624524,0.20859191,0.4298575,0.19110802,0.0,0.3701883,0.51522106,0.35752103,0.08183358,0.52966285,0.5314379,0.33230835,0.469629,0.20764667,1.1195343,0.3321073,0.33958644,0.5462825,0.0,0.51979,0.0,0.0,0.20217912,0.10677416,0.18859145,0.118646294,0.03463978,0.43981597,0.02933931,0.49180397,0.8929176,0.28335208,0.74403715,1.1012561,0.0,0.40340596,0.24391842,0.27779174,0.0,0.44932675,0.62219346,0.4662265,0.056722626,0.0,0.2737251,0.1947312,0.5497395,0.11919537,0.026163798,0.4462351,0.30026162,0.20861739,1.0064708,0.44793782,0.335623,0.0,0.0,0.0,0.58189607,0.24654907,0.4559058
IBM_POS_02325,0.59523207,0.7218271,0.60126555,0.5295628,0.51180196,0.5646202,0.6777815,0.002209398,0.4012785,0.28952864,0.40955448,0.6477088,0.7598334,0.35908413,0.60681826,0.34184933,0.41237152,0.47520587,0.50749826,0.49741057,0.60315317,0.0,0.2959569,0.0,0.0,0.36517793,0.6385467,0.2448688,0.549985,0.75925344,0.42571476,0.045501128,0.55889076,0.40445054,0.7618471,1.0114262,0.81559336,0.5499335,0.2819638,0.3410298,0.47436827,0.25641453,0.32849672,0.3519646,0.112348646,0.9423822,0.294168,0.55474406,0.1579259,0.33976534,0.06988194,0.42270622,0.5294648,0.7097004,0.04705833,1.107032,0.3256055,0.77266973,0.27788523,0.5135817,0.0,0.8126371,0.504129,0.4402483
IBM_POS_02336,0.56494904,0.2891827,0.6532093,0.6638014,0.45227262,0.5650997,0.42955863,0.0019712374,0.41562995,0.6754917,0.33144146,0.4544205,0.76617795,0.737867,0.7106949,0.7669964,0.3642649,1.08834,0.4172275,0.29079843,0.49834454,0.0,0.68564916,0.0,0.0,0.5870787,0.41457576,0.4415718,0.5179543,0.41827273,0.44946054,0.066419624,0.53313094,0.9096067,0.618266,1.0598893,1.279685,0.3343403,0.64079714,0.38805324,0.5402472,0.0,0.69271535,0.8051999,0.26320565,0.68466365,0.30370596,0.47880703,0.2270991,0.7911006,0.12191251,0.32918185,0.41368496,0.5551859,0.14326663,1.3407044,0.6623801,0.4854595,0.06958602,0.20380297,0.0,0.44530702,0.33017564,0.40092888
IBM_POS_02339,0.106249444,0.6433113,0.11716697,0.2202221,0.5481142,0.0777379,0.9710535,0.0023111268,0.077581815,0.37266856,0.07582432,1.1564888,0.89762515,0.4923975,0.9396045,0.39410886,0.13594519,0.5190448,0.19628048,0.1540998,0.1978746,0.0,0.32960126,0.0,0.0,0.67175776,1.2569369,0.5560777,0.31980458,1.1702454,0.06725833,0.06990625,0.08961454,0.41711652,1.1946378,1.3011173,1.1594117,0.8777021,0.39464188,0.13537817,0.53063715,0.069795676,0.38397235,0.35862634,0.14719969,1.0152026,0.21666117,0.8261065,0.12577726,0.41504604,0.25711563,0.45697182,0.08520374,0.73200506,0.0776558,1.5271457,0.45603722,0.27690417,0.6934654,0.7439695,0.0,0.17273231,0.062567584,0.07132861
IBM_POS_02345,0.73693347,0.049635734,0.76633644,0.5075006,0.19630547,0.5372495,0.17465937,0.0,0.45071912,0.5103079,0.43945715,0.0,0.456774,0.51874155,0.31123096,0.45915377,0.26135275,1.1012676,0.4465383,0.42444122,0.68328345,0.0,0.50774276,0.0,0.0,0.18355668,0.06405479,0.17303748,0.385332,0.0,0.5776444,0.024760675,0.6316622,0.87861454,0.21280178,0.7179927,1.0611031,0.0,0.38862184,0.30609733,0.23605552,0.0,0.4368463,0.60742337,0.47043815,0.20757882,0.0,0.26035833,0.17472869,0.5389807,0.1169094,0.014264107,0.5446666,0.4241492,0.36488664,0.9420358,0.4328375,0.44690302,0.0,0.0,0.0,0.63540137,0.36580598,0.5620707
IBM_POS_02349,0.0,0.9829604,0.0,0.0,0.7866949,0.0,1.0425605,0.0,0.0,0.27528676,0.064420864,0.8356169,0.9290714,0.27730614,0.78701067,0.23812222,0.0,0.51943904,0.27440685,0.2869493,0.11187277,0.0,0.2599941,0.0,0.0,0.4950378,0.9390292,0.44187918,0.030589502,1.1487883,0.0,0.44533196,0.0,0.3514498,1.3113167,1.5746236,0.8604603,0.83411455,0.20012529,0.0,0.33537132,0.28722903,0.29924986,0.32251823,0.18818833,0.7249378,0.0,0.9938859,0.069892645,0.2741193,0.34923974,0.31743488,0.0,0.45001307,0.08666058,1.198385,0.23824242,0.28627536,0.5306422,0.81709146,0.0,0.0,0.020581985,0.0
IBM_POS_02352,0.5047623,0.41074988,0.5503072,0.3950274,0.58986896,0.39894748,0.49546865,0.0,0.3635427,0.84508324,0.30583355,0.27721483,0.6176214,0.92481726,0.9084937,0.97338563,0.21978718,1.4642781,0.30368838,0.25698185,0.45076206,0.0,0.88730717,0.0,0.0,0.75572616,0.101205,0.5800795,0.27504683,0.40211177,0.4312446,0.12918131,0.48473874,1.1724716,0.5330172,1.112032,1.1618478,0.43095884,0.80597854,0.2573694,0.4775566,0.0,0.89345247,1.0515776,0.40329495,0.20627618,0.17108448,0.62097484,0.22988899,0.9969623,0.29711562,0.22663935,0.39920166,0.29125163,0.22549915,1.2863351,0.84742045,0.32328942,0.0,0.13837413,0.0,0.40252808,0.31144133,0.41150805
IBM_POS_02366,0.62993324,0.087299705,0.5971416,0.42648044,0.2324323,0.433864,0.20604919,0.0,0.3937618,0.5197823,0.36414298,0.090547994,0.5386343,0.5531963,0.36999494,0.48609585,0.21274242,1.1504037,0.32403636,0.33205128,0.5397749,0.0,0.54168284,0.0,0.0,0.24243462,0.104292475,0.21863113,0.07493803,0.054805715,0.45558774,0.06367548,0.5080523,0.91118884,0.30710727,0.7730715,1.0970896,0.00072206557,0.42473564,0.25083047,0.28087747,0.0,0.47159398,0.6475194,0.43722063,0.027773231,0.0,0.30671376,0.19057995,0.56219375,0.17398772,0.038991936,0.47149312,0.291986,0.16014454,1.0142242,0.4746456,0.33215874,0.0,0.0,0.0,0.59917176,0.2585705,0.48078698
IBM_POS_02368,0.39591154,0.24291252,0.36000285,0.27046922,0.2811341,0.28565803,0.385743,0.0,0.25237826,0.38423422,0.23019773,0.665463,0.67170143,0.40359703,0.3627763,0.3902985,0.16261022,0.8377294,0.18803127,0.2198898,0.31287542,0.0,0.37469122,0.0,0.0,0.20757072,0.69483566,0.17336176,0.22021472,0.46328196,0.264819,0.01927713,0.3114198,0.6909357,0.5667136,0.7888681,1.0795339,0.2772579,0.29397404,0.1807751,0.49863982,0.030489465,0.3715173,0.45998612,0.31210425,0.6891001,0.14946193,0.42501387,0.14669997,0.42884004,0.079010904,0.33123878,0.3148844,0.4875358,0.14027955,1.141746,0.3649182,0.28668287,0.3356595,0.28094688,0.0,0.38786387,0.19142075,0.2787684
IBM_POS_02377,0.6019822,0.009174142,0.60136104,0.42506248,0.1847321,0.42650062,0.17641355,0.011617765,0.34778133,0.5099131,0.34973302,0.073716976,0.5230005,0.510671,0.29544744,0.45354983,0.2025651,1.0877346,0.3538372,0.34547472,0.55142194,0.0,0.4972358,0.0,0.0,0.16239956,0.11019604,0.16007192,0.16178456,0.015542261,0.4244138,0.0,0.47652128,0.885954,0.26044905,0.7159827,1.1067,0.0,0.382434,0.23630244,0.2750558,0.0,0.42739758,0.59673655,0.49458042,0.08554834,0.0,0.25163096,0.19749382,0.53707033,0.06411413,0.014174651,0.42044666,0.30887344,0.25579283,1.0022991,0.4207126,0.3389771,0.0,0.0,0.0,0.5635882,0.23397332,0.43235296
IBM_POS_02395,0.0,0.33433926,0.0,0.0,0.27516663,0.0,0.74231476,0.10981014,0.0,0.5622323,0.0,0.64937395,0.66553706,0.19177286,0.3756828,0.4166852,0.0,0.7391276,0.19360529,0.0,0.0,0.0,0.28980193,0.0,0.0,0.42219186,0.7255096,0.15875041,0.7852287,0.47908416,0.0,0.4191052,0.0,0.35189033,0.7825087,0.8535351,0.99437445,0.5205615,0.260342,0.0,0.43207967,0.06457521,0.26910093,0.24118201,1.0582832,0.7241469,0.0,0.29733986,0.23866881,0.40622616,0.47347167,0.32850406,0.0,0.8322342,0.68764096,1.2122301,0.22844322,0.37671098,0.48919407,0.44697884,0.0,0.0,0.0,0.0
IBM_POS_02409,0.8394885,0.6711458,1.2306156,0.35960862,0.09619234,0.5425607,0.08685666,2.104789e-05,0.26025653,0.2558837,0.5880101,0.0,0.25119397,0.25951827,0.15299913,0.23025846,0.047650278,0.55192125,1.5011555,1.3159359,2.0279827,0.0,0.25495112,0.0,0.0,0.09095758,0.0,0.08468039,2.899468,0.0,0.62527716,0.01022906,0.63277274,0.43973416,0.29068872,0.88171077,1.1150601,0.0,0.19405824,0.0,0.11560846,0.0,0.21895029,0.30536374,1.0339563,0.46947813,0.0,0.12849367,0.1266087,0.27059108,0.0567488,0.004165124,0.4781327,1.4507191,1.0433642,0.9433994,0.21301106,1.8072835,0.0,0.01703848,0.0,0.90060925,0.37162545,0.40601677
IBM_POS_02412,0.5106552,0.46398023,0.4809946,0.57458264,0.2772325,0.3978962,0.43678632,0.0,0.37238297,0.3402052,0.31298783,0.65251064,0.6375128,0.39561644,0.40945113,0.30610237,0.39748883,0.7341788,0.2495075,0.27577594,0.38541424,0.0,0.33849475,0.0,0.0,0.1826625,0.59580845,0.13472389,0.23708741,0.44352308,0.38140002,0.016508346,0.44554234,0.59799594,0.59748465,0.90443474,1.0630151,0.28715798,0.25908163,0.3615538,0.531987,0.06462171,0.2912308,0.40494862,0.31362337,0.7253921,0.5649772,0.36589468,0.15013029,0.35932007,0.0779402,0.33968803,0.44251963,0.5769265,0.1605788,1.1864803,0.29334837,0.4130609,0.3144907,0.3080328,0.0,0.44775036,0.320482,0.39428625
IBM_POS_02430,0.74807405,0.033070233,0.88903046,0.6028636,0.13086294,0.68880653,0.11644461,0.0,0.3323995,0.34022215,0.40547347,0.08093461,0.47663784,0.3458358,0.20746434,0.3061097,0.28166994,0.73421526,0.6704731,0.5246175,0.8012087,0.0,0.3385099,0.0,0.0,0.122364305,0.39773226,0.1153417,0.97718763,0.0,0.54465026,0.016497033,0.6413042,0.58577603,0.2570708,0.6570732,0.9981101,0.0,0.25908336,0.33134958,0.19185287,0.0,0.2912372,0.4049747,0.313669,0.85282564,0.0,0.17355244,0.116487734,0.35933304,0.07792369,0.010506731,0.4897419,0.79781836,0.23615335,0.8699362,0.28854513,0.7083624,0.004071921,0.028214911,0.0,0.73617077,0.3829334,0.44517136
IBM_POS_02443,0.32510573,0.41720662,0.3259694,0.49069875,0.5155821,0.3725651,0.6667733,0.0040141167,0.2599666,0.20153372,0.21012668,1.0118988,0.9257296,0.21588214,0.31104404,0.17643724,0.37168032,0.42627364,0.22805306,0.1954693,0.25811476,0.0,0.19362974,0.0,0.0,0.0884516,1.2688828,0.11206257,0.17708676,0.9800507,0.25974357,0.0,0.30745786,0.34887224,0.75307226,0.9058086,1.0272113,0.6157748,0.1462826,0.32264218,0.5105178,0.1623922,0.16496466,0.23185296,0.22786605,1.2880063,0.38154143,0.71577656,0.09489289,0.21021967,0.2768478,0.4977452,0.29665673,0.74281216,0.15909521,1.153198,0.16139033,0.4856336,0.64442617,0.6525038,0.0,0.28134876,0.23995781,0.26708144
IBM_POS_02454,0.5603413,0.36604717,0.70972043,0.52146447,0.2734238,0.6419241,0.2725713,0.0012503912,0.2059807,0.29666528,0.33624765,0.37560022,0.60515064,0.32832664,0.2976888,0.34215644,0.24204338,0.5611354,0.71664125,0.5565838,0.6724871,0.0,0.30650663,0.0,0.0,0.24635416,0.6343847,0.19251417,1.0428544,0.3733587,0.39328566,0.02258127,0.52662677,0.4634993,0.3905481,0.68548876,0.88105744,0.22566193,0.27112624,0.2831919,0.35391998,0.22824661,0.31097162,0.37039974,0.17807966,1.1413879,0.11334155,0.29940405,0.1040929,0.34815288,0.046500947,0.29503995,0.4278531,0.82934374,0.12522197,0.9082308,0.31256425,0.8463028,0.13760276,0.2356177,0.0,0.7167017,0.41847005,0.29880193
IBM_POS_02476,0.6558496,0.4582217,0.711745,0.4085547,0.0,0.4648606,0.16094041,0.019608475,0.3118534,0.0,0.36465165,0.0,0.26010776,0.0,0.0,0.0,0.18229842,0.3735097,0.6947044,0.46150786,0.6754385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8568553,0.0,0.47441038,0.062057465,0.53794813,0.21010804,0.19195706,0.6598762,0.90410745,0.0,0.0,0.2117767,0.14935209,0.02415727,0.0,0.0,0.8222877,0.19973788,0.0,0.0,0.013603464,0.0,0.14816347,0.0,0.43821502,0.72833407,0.79632497,0.86529624,0.0,0.5903089,0.0,0.0,0.0,0.5805493,0.28493032,0.43365294
IBM_POS_02483,0.30655834,0.2917509,0.41901413,0.03277421,0.0,0.049142033,0.62003356,0.15576398,0.0,0.17269042,0.056847036,0.0,0.44052786,0.0,0.0,0.0,0.0,0.7491046,0.58932966,0.25523287,0.4707036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2506592,0.0,0.08478618,0.2734076,0.149925,0.23874334,0.5703412,0.9265623,1.0514328,0.0,0.0,0.0,0.1253585,0.0,0.0,0.0,1.5397158,0.36136416,0.0,0.0,0.16902791,0.0,0.70129234,0.0,0.0,0.92736864,1.1032474,1.0522546,0.0,0.65385634,0.13553119,0.1866383,0.0,0.15662402,0.0,0.002679348
IBM_POS_02515,0.6206368,0.048186366,0.5478791,0.5277851,0.32388377,0.45360404,0.22656453,0.0,0.43928117,0.78200865,0.42393535,0.08895759,0.53782535,0.72281486,0.5665258,0.81535745,0.32349342,1.3998113,0.27062178,0.42360908,0.48572496,0.0,0.7244821,0.0,0.0,0.42601204,0.0043438487,0.3555598,0.0,0.14329235,0.44811785,0.029224003,0.49584103,1.2108161,0.31186774,0.79011524,1.0896095,0.06452454,0.5096981,0.30765837,0.30439767,0.0,0.7375635,0.88486433,0.4668841,0.0,0.0,0.41726732,0.24747133,0.8035083,0.11895864,0.02597823,0.5072758,0.16875294,0.20921448,1.0215126,0.6751448,0.2933731,0.0,0.018368326,0.0,0.7140066,0.28907302,0.4819975
IBM_POS_02531,0.7075944,0.6036769,0.97345614,0.33283174,0.0,0.72815347,0.02441711,0.0,0.18035445,0.07101291,0.4591958,0.0,0.3444874,0.012716025,0.0,0.0,0.14502862,0.2902475,1.1499811,0.8550881,1.1663008,0.0,0.04779378,0.0,0.0,0.0,0.4830088,0.0,1.5803486,0.023415804,0.3571335,0.16284756,0.6258193,0.14005832,0.08515078,0.43052438,0.6023214,0.0,0.0,0.17671694,0.023161478,0.25493878,0.0,0.0,0.29540154,1.2375972,0.0,0.0,0.036473148,0.0,0.21167287,0.0,0.47625822,1.0242515,0.21905214,0.6022799,0.0060517974,1.1147732,0.0,0.06864217,0.0,1.1150849,0.53714937,0.29091138
IBM_POS_02541,0.0,4.098322,0.0,0.08327492,0.9642371,0.0,2.9815857,0.002836139,0.0,1.025524,0.19194302,2.5732014,2.1472383,1.3153862,1.6492432,1.2420769,0.0,0.9169557,2.572977,0.99213845,0.5092422,0.20030768,1.1276381,0.0,0.0,0.5318327,0.8601946,0.40131262,0.36633924,1.4905094,0.0,3.5475984,0.0,0.3160452,4.1375027,4.669971,3.8569903,0.8940758,1.0015868,0.096879385,0.67036295,0.027237222,1.1876376,1.0828335,0.21566762,0.9716676,0.0,0.49893275,0.124942064,1.2968156,0.046970155,0.37403265,0.0,3.7167277,0.4761104,4.7372575,0.53770745,2.773147,0.94044113,2.0605023,0.2466935,0.0,0.0,0.0
IBM_POS_02547,0.2812104,0.46889782,0.25955695,0.41193753,0.33795136,0.23437962,0.6717856,0.005814545,0.20171924,0.3245213,0.17205629,1.0244403,0.7560452,0.47279733,0.6458914,0.32811618,0.2388879,0.7009645,0.13174734,0.16368918,0.20880413,0.009533018,0.32325876,0.0,0.0,0.3130475,0.97608423,0.26665053,0.43013623,0.80425954,0.20011187,0.0,0.23651166,0.5742638,0.89854944,1.0478978,1.1571683,0.54009604,0.26501745,0.24704768,0.6159012,0.040886123,0.32150984,0.39247084,0.24732293,1.0617065,0.5319152,0.5652263,0.13059379,0.37954566,0.032044552,0.49284023,0.23000681,0.7763455,0.12793016,1.4357276,0.38791797,0.37670273,0.5528705,0.5295856,0.0,0.27079907,0.15370052,0.2005272
IBM_POS_02548,0.17978877,0.9781275,0.12935887,0.16342841,0.7435536,0.12100712,1.2368313,0.0,0.13581496,0.9281827,0.0784119,0.79820955,0.8389415,0.86043036,1.3864435,1.1502926,0.14039299,1.260021,0.06398887,0.04355635,0.09407148,0.0,0.9798921,0.0,0.0,1.0245239,0.73810124,0.8764357,0.0,1.1553572,0.13057606,0.18920329,0.14385362,1.0619159,1.3946692,2.0280066,1.1786536,1.0867562,0.9495713,0.1065474,0.24641715,0.057105023,1.1320505,1.2524844,0.15282497,0.60087633,0.09756092,0.9463186,0.034873657,1.0006077,0.58417606,0.2552969,0.13220364,0.34025162,0.0,1.6596268,0.7564127,0.23061602,0.43249926,0.6893992,0.0,0.11139541,0.101412855,0.1267645
IBM_POS_02553,0.78936404,0.5252813,0.90986615,0.69068974,0.21632667,0.70309913,0.23741302,0.004647082,0.4299944,0.2039649,0.5001423,0.36847252,0.5706174,0.20426822,0.16202644,0.18141979,0.37136754,0.4350931,0.75921565,0.6055132,0.8292807,0.0,0.1988941,0.0,0.0,0.06495993,0.6235357,0.06402906,0.93352824,0.34140313,0.6125552,0.0,0.72402906,0.35438094,0.34691513,0.6887225,0.87670153,0.18014282,0.15297356,0.39113063,0.33365786,0.20555845,0.17095889,0.23869415,0.2296133,1.1254057,0.27381068,0.22146015,0.07397224,0.21482792,0.025645971,0.2766983,0.6127747,0.87242347,0.2616766,0.89021415,0.16828533,0.92375964,0.17473248,0.25328106,0.0,0.7695961,0.5144952,0.53840953
