complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000886,0.0,0.0,0.0,1.9189833,1.9674106,0.0,1.867079,0.0,0.0,0.0,0.0,0.092475906,1.9385233,1.9075294,1.964269,0.0,0.0,2.192583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8888257,1.9746736,0.0,0.0,1.4213859,0.0,0.0,0.0,2.2773259,1.5630476,1.8696448,1.9175694,1.464286,0.0,1.904563,1.9243699,0.0,0.0,1.7587848,1.2187707,2.0717928,0.0,0.0,2.2481694,0.0,2.0070071,2.0555177,0.0,1.9031341,0.0,2.0451512,0.0,2.0205598,1.4901179,1.5357817,0.0,0.0,0.0,0.0
C000887,1.1146839,1.2886277,1.3561021,0.424954,0.74436456,1.3172821,0.70281285,1.2556334,1.3977191,1.2599316,1.2452492,0.32106563,0.4261455,0.6046463,0.51288366,1.2846059,1.4814464,0.656361,1.4493885,1.599729,0.8267938,1.3714056,1.5189868,1.6857129,0.62588185,0.42084676,0.57476413,1.2992761,0.89881486,0.8407274,1.0467936,1.5510963,1.100185,0.4494936,0.62138206,0.4926095,0.5977587,0.8161432,1.0184525,0.44239262,0.491331,1.5623348,1.1307123,0.28205398,0.47613248,0.90492284,0.950304,0.0012704999,0.73471487,1.0451783,0.56397015,0.48613903,1.1569984,0.6151767,1.2057325,0.68329924,1.629843,0.5481249,0.6658724,0.45596218,1.359848,1.1487027,1.100906,1.2348238
C000888,0.0,0.0,0.0,2.4654474,2.3739388,0.0,1.6630002,0.0,0.0,0.0,0.0,0.2914614,2.2651932,1.9075094,2.3325622,0.0,0.0,2.1160612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8577313,2.2761106,0.0,0.0,1.6858184,0.0,0.0,0.0,2.1062436,1.970898,2.04447,2.1713302,1.8774047,0.0,2.0915165,2.0498176,0.0,0.0,1.8701117,2.1924312,2.1572537,0.0,0.0,2.6997066,0.0,2.0024188,2.1045141,0.0,1.9464781,0.0,2.4333212,0.0,2.489706,1.8728473,1.5936502,0.0,0.0,0.0,0.0
C000889,0.3389747,0.15934521,0.37105063,0.7311644,0.81870216,0.13467084,0.7225248,0.25418147,0.4635602,0.32997143,0.27672067,0.12053052,0.6570046,0.65519375,0.796884,0.19799928,0.24067871,0.874476,0.3263863,0.4060606,0.08332679,0.36855683,0.56643057,0.41243687,0.0005887002,0.6999547,0.6631598,0.12497411,0.15068965,0.6507712,0.090419196,0.58478683,0.11551068,0.6833523,0.66502964,0.700783,0.86396575,0.8009083,0.05502944,0.7133322,0.6952377,0.40886202,0.19299112,0.565574,0.46345246,1.0971533,0.08583173,0.0,1.0648509,0.032407016,0.8184989,0.6588465,0.22227448,0.6172381,0.13973649,0.8044269,0.32699487,0.7382395,0.8262186,0.4870919,0.11206097,0.28914288,0.10355445,0.29153737
C000890,0.27195486,0.15971492,0.2507531,1.0226461,1.1855701,0.17449854,1.0278925,0.19311848,0.24665007,0.18930213,0.009925524,0.16584274,0.90369445,1.1601751,0.9960969,0.15073372,0.096820384,1.1367203,0.20642062,0.13142142,0.031900156,0.19395486,0.3111706,0.46504098,0.0,1.0831573,1.0799729,0.085413165,0.020059954,0.9352783,0.03372351,0.5009074,0.037647597,0.9776147,0.95304716,1.0403343,1.0582693,1.0689892,0.056663275,0.9449417,0.97885495,0.23163243,0.1508202,0.96503174,0.79471004,1.2643056,0.10496447,0.0,1.255046,0.014956856,1.0935397,1.0094051,0.13098492,0.924445,0.067478776,1.2176145,0.24724217,1.0871301,0.8253463,0.81330234,0.0959401,0.20619102,0.021086093,0.13020042
C000891,0.24896733,0.13281491,0.51862746,0.92476135,0.9467635,0.19844384,0.975087,0.21477585,0.47810695,0.20239227,0.3067983,0.09227841,1.0067335,1.0066981,0.97779346,0.16213034,0.21025072,1.2806066,0.37981805,0.37716734,0.04304781,0.3084297,0.36874008,0.44010445,0.0,1.1281077,0.9801531,0.26638806,0.20011103,0.8964208,0.20173132,0.3888433,0.22935693,1.1220841,0.9018919,1.0636978,0.958021,0.67381644,0.10763287,0.9497409,0.9264075,0.4028583,0.32113773,0.8317158,0.7385333,1.1779174,0.06697682,0.0,1.1105446,0.1674158,1.1416671,0.99477345,0.3536859,0.9570939,0.08720996,1.0587083,0.26506838,1.2255164,0.7887829,0.8883967,0.13100632,0.17759602,0.014973491,0.20560686
C000892,1.2082926,1.1780715,1.7095073,1.0167031,0.905962,1.2232949,0.94429344,1.3671018,1.6405969,1.3750273,1.6136476,0.10057008,1.0405656,1.1444958,0.9750456,1.4001943,1.16721,1.1681613,1.7491956,1.4855152,0.8619869,1.2237062,1.9381982,1.5340412,0.80552316,1.0096476,0.981459,1.1852363,1.2137232,1.0045898,1.1860797,1.666402,1.2153403,0.8833932,0.76079845,0.7828011,1.0515262,0.7419041,1.2391593,0.843749,1.2072312,1.7708423,1.567781,1.0251147,1.0761336,1.3188996,1.1772858,0.0,1.2900728,1.0442525,1.154654,0.9002461,1.561583,1.0193393,1.1109612,1.0308219,1.574897,1.1825721,0.61879134,0.7799982,1.1964355,1.247365,1.2644492,1.2590468
C000893,0.0,0.0,0.0,2.5089445,2.413212,0.0,2.003167,0.0,0.0,0.0,0.0,0.31970784,2.5870194,2.2499893,2.6541998,0.0,0.0,2.4344559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1308892,2.5550342,0.0,0.0,2.1257908,0.0,0.0,0.0,2.390145,2.0107496,2.1889446,2.3535435,1.9576192,0.0,2.2530289,2.3692305,0.0,0.0,2.1749904,2.3371732,2.2446334,0.0,0.0,2.9779427,0.0,2.3831766,2.343505,0.0,2.3318176,0.0,2.6169605,0.0,2.6843991,1.8467939,1.961713,0.0,0.0,0.0,0.0
C000894,2.3651905,2.320083,3.1497612,0.70290893,0.50801206,2.356336,0.8016072,2.5734847,2.976089,2.755948,3.069965,0.100736335,0.75065714,0.8865505,0.60413355,2.7632003,2.3654974,0.89009535,3.2844615,2.8047838,1.9676783,2.4765296,3.388702,2.7754517,1.992121,1.0209469,0.7423152,2.2899098,2.5082095,0.92433286,2.3300436,3.1289492,2.391338,0.7090243,0.4353388,0.45000362,0.9171467,0.39822367,2.6568086,0.6613623,1.125112,3.3297043,2.8439803,0.9665698,0.8752273,1.0065293,2.3732874,0.0,0.9690964,2.2512112,0.9090102,0.6467752,2.9480176,0.76427966,2.508328,0.6611655,3.0764422,1.0743924,0.2820454,0.64510924,2.2792864,2.5025308,2.581727,2.5570793
C000895,0.0,0.0,0.0,1.9070389,1.9873707,0.0,1.5223868,0.0,0.0,0.0,0.0,0.23972087,1.4584045,1.6545244,1.647607,0.0,0.0,1.7604666,0.0,0.0,0.0,0.0,0.0,0.034327522,0.0,1.5892231,1.6645039,0.0,0.0,1.244085,0.0,0.017616624,0.0,1.7258883,1.6670313,1.8093548,1.7070589,1.5489825,0.0,1.66806,1.5669018,0.0,0.0,1.3530191,1.4763813,1.946839,0.0,0.0,1.9392887,0.0,1.6620269,1.7592019,0.0,1.4672222,0.0,1.7718811,0.0,1.8958198,1.6215782,1.2800626,0.0,0.0,0.0,0.0
C000896,0.04928494,0.0,0.08356582,1.2376906,1.420897,0.08924106,1.3468459,0.013970669,0.011594754,0.0066720685,0.0,0.31781787,1.1340542,1.5198791,1.3936568,0.0,0.0,1.6280812,0.09400828,0.063140675,0.044555493,0.1480565,0.037683845,0.4801771,0.0,1.3181334,1.2965751,0.10141605,0.0,1.1994678,0.0014666915,0.28545,0.0,1.4139977,1.4138136,1.5746517,1.3384147,1.3634139,0.0,1.2753258,1.1597192,0.094212025,0.06668288,1.0395489,0.98291546,1.5050731,0.0,0.0,1.500478,0.011658486,1.4716603,1.3999553,0.0,1.3280337,0.035545018,1.4715284,0.011105113,1.4834659,1.2546097,1.0702572,0.08159694,0.0090860315,0.0,0.0037343353
C000897,0.0,0.0,0.0,2.5163314,2.4198573,0.0,2.0637012,0.0,0.0,0.0,0.0,0.32197502,2.635336,2.308718,2.7145588,0.0,0.0,2.4933562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180843,2.6006172,0.0,0.0,2.204351,0.0,0.0,0.0,2.4482734,2.0175176,2.2168822,2.3878818,1.9707199,0.0,2.2764592,2.4180436,0.0,0.0,2.2362716,2.3591514,2.2591095,0.0,0.0,3.030735,0.0,2.449389,2.3887427,0.0,2.4053402,0.0,2.6506157,0.0,2.7167153,1.8405313,2.0190904,0.0,0.0,0.0,0.0
C000898,0.0,0.0,0.0,2.5163314,2.4198573,0.0,2.0637012,0.0,0.0,0.0,0.0,0.32197502,2.635336,2.308718,2.7145588,0.0,0.0,2.4933562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180843,2.6006172,0.0,0.0,2.204351,0.0,0.0,0.0,2.4482734,2.0175176,2.2168822,2.3878818,1.9707199,0.0,2.2764592,2.4180436,0.0,0.0,2.2362716,2.3591514,2.2591095,0.0,0.0,3.030735,0.0,2.449389,2.3887427,0.0,2.4053402,0.0,2.6506157,0.0,2.7167153,1.8405313,2.0190904,0.0,0.0,0.0,0.0
C000899,0.83233005,0.92163444,0.95495373,0.41969642,0.5533364,0.8975823,0.46716332,0.81665194,1.0840697,0.9446756,0.90864617,0.07071106,0.3195997,0.45624638,0.4420207,0.95590717,0.8533715,0.49025172,1.0401176,0.9209317,0.75604546,0.8997417,1.0968937,1.1845651,0.72064114,0.46770805,0.38720807,0.8379164,0.6488459,0.34571582,0.8048303,1.1722717,0.8107508,0.4550374,0.4087441,0.4709496,0.46498278,0.5554439,0.94584084,0.46055228,0.43312556,1.0713527,0.9450215,0.27420673,0.2834426,0.57929873,0.7684598,0.0003757365,0.48922858,0.7890024,0.44990402,0.4517893,0.9115065,0.40960833,0.88667727,0.51822954,1.151825,0.4669801,0.45835602,0.30066705,0.8479397,0.8482835,0.8338801,0.8691628
C000900,0.0,0.0,0.0,2.0168848,2.0481586,0.0,1.6862714,0.0,0.0,0.0,0.0,0.09341532,1.7962501,1.7085121,1.7761116,0.0,0.0,2.0018492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.754261,1.810375,0.0,0.0,1.1658847,0.0,0.0,0.0,2.1535091,1.5304544,1.816381,1.8379881,1.5372652,0.0,1.8957955,1.7853365,0.0,0.0,1.576731,1.2385492,2.0855799,0.0,0.0,2.131158,0.0,1.8150518,1.9438987,0.0,1.5963414,0.0,2.011554,0.0,2.0004404,1.5509127,1.3513598,0.0,0.0,0.0,0.0
C000901,0.0,0.0,0.0,1.9854202,1.9799104,0.0,1.6764828,0.0,0.0,0.0,0.0,0.13065735,1.8572251,1.8060032,1.9203436,0.0,0.0,1.9510217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7582778,1.8543184,0.0,0.0,1.3961464,0.0,0.0,0.0,1.9678339,1.6828086,1.810962,1.87883,1.6004488,0.0,1.7893592,1.8097152,0.0,0.0,1.6573453,1.415237,2.0585961,0.0,0.0,2.2634614,0.0,1.8885838,1.9758785,0.0,1.6241462,0.0,2.0305948,0.0,1.9840188,1.6401346,1.4097257,0.0,0.0,0.0,0.0
C000902,0.0,0.0,0.0,2.5089445,2.413212,0.0,2.003167,0.0,0.0,0.0,0.0,0.31970784,2.5870194,2.2499893,2.6541998,0.0,0.0,2.4344559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1308892,2.5550342,0.0,0.0,2.1257908,0.0,0.0,0.0,2.390145,2.0107496,2.1889446,2.3535435,1.9576192,0.0,2.2530289,2.3692305,0.0,0.0,2.1749904,2.3371732,2.2446334,0.0,0.0,2.9779427,0.0,2.3831766,2.343505,0.0,2.3318176,0.0,2.6169605,0.0,2.6843991,1.8467939,1.961713,0.0,0.0,0.0,0.0
C000903,1.1716536,1.057247,1.4293079,0.5345341,0.529774,1.1229233,0.6184693,1.2200509,1.4884559,1.2763163,1.3430856,0.0842695,0.56435794,0.69853306,0.60902524,1.2266206,1.0961936,0.72992706,1.4545565,1.289667,0.8307269,1.2281963,1.7433542,1.4013635,0.81091136,0.65532565,0.6154954,1.1402594,1.0197116,0.7486958,1.0548967,1.5321298,1.1241204,0.5035642,0.3896266,0.44437388,0.70512384,0.4539838,1.1083775,0.4903641,0.70358056,1.5074921,1.2306603,0.5593607,0.56019974,0.8565268,1.0603603,0.0,0.7682242,0.9123719,0.6971125,0.5059884,1.4027392,0.634816,1.1092918,0.5994239,1.4392678,0.66134715,0.3240787,0.538516,0.99955815,1.1670821,1.1095191,1.1739455
C000904,0.0,0.0,0.0,2.5384934,2.4397929,0.0,2.2453048,0.0,0.0,0.0,0.0,0.32877636,2.7802868,2.484902,2.895636,0.0,0.0,2.670059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3307052,2.7373674,0.0,0.0,2.440033,0.0,0.0,0.0,2.6226578,2.037822,2.3006952,2.4908962,2.0100214,0.0,2.3467488,2.5644834,0.0,0.0,2.420116,2.4250863,2.3025377,0.0,0.0,3.189111,0.0,2.6480236,2.5244575,0.0,2.625909,0.0,2.7515802,0.0,2.8136635,1.8217447,2.1912222,0.0,0.0,0.0,0.0
C000905,0.0,0.0,0.0,1.9535621,1.9707263,0.0,1.5033236,0.0,0.0,0.0,0.0,0.18851486,1.5642956,1.6299429,1.661354,0.0,0.0,1.7493124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5681221,1.6665852,0.0,0.0,1.1834049,0.0,0.0,0.0,1.733325,1.6628394,1.780739,1.7432954,1.5459728,0.0,1.6834759,1.579524,0.0,0.0,1.3990355,1.412514,1.9785562,0.0,0.0,1.9988973,0.0,1.6423502,1.7512102,0.0,1.4145364,0.0,1.8258873,0.0,1.8727782,1.6628442,1.229639,0.0,0.0,0.0,0.0
C000906,0.0,0.0,0.0,2.030509,1.965813,0.0,1.69605,0.0,0.0,0.0,0.0,0.06350471,2.0197592,1.8356926,2.0353765,0.0,0.0,2.0253782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8246775,1.9205828,0.0,0.0,1.4062741,0.0,0.0,0.0,2.0776284,1.6635993,1.781802,1.9557215,1.6180305,0.0,1.8186343,1.8865682,0.0,0.0,1.7873487,1.3793256,2.1048648,0.0,0.0,2.3915868,0.0,1.962321,2.089727,0.0,1.6307442,0.0,2.1642826,0.0,2.0372114,1.6304613,1.4352186,0.0,0.0,0.0,0.0
C000907,2.5944629,2.7623308,3.9476168,1.1682351,0.72469866,2.7055311,1.1635967,3.030482,3.1394129,3.148598,3.9202967,0.08440235,1.1766236,1.4856769,0.8060787,3.5061836,2.7620616,1.2369586,4.096492,3.1954677,2.5528588,3.1529438,4.1219134,3.34512,2.470711,1.6836652,1.1492316,2.3710735,3.0974429,1.1290672,2.6112714,3.5518923,2.8117146,1.2363123,0.62480366,0.5513085,1.401922,0.4435358,3.3613405,1.2618141,1.9381994,4.29124,3.5261204,1.8327758,1.6008804,1.5437837,3.046165,0.0,1.5463748,2.7867754,1.338804,1.098412,3.5019038,1.2419283,3.022466,0.9856043,3.572111,1.7864336,0.2162327,0.90752816,2.7562902,2.9611204,3.2263875,2.989661
C000908,0.0,0.0,0.0,2.475406,2.3836884,0.0,1.7208487,0.0,0.0,0.0,0.0,0.2967339,2.3222291,1.9636593,2.3814974,0.0,0.0,2.1672292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9004154,2.323271,0.0,0.0,1.7604588,0.0,0.0,0.0,2.1504805,1.9753946,2.0678189,2.2034388,1.8881595,0.0,2.1236615,2.1054592,0.0,0.0,1.9153477,2.220633,2.1750624,0.0,0.0,2.7489119,0.0,2.0688815,2.1445942,0.0,2.0081708,0.0,2.4603114,0.0,2.5188987,1.871389,1.6577998,0.0,0.0,0.0,0.0
C000909,0.0,0.0,0.0,2.4883342,2.3952374,0.0,1.832658,0.0,0.0,0.0,0.0,0.3068353,2.4297166,2.07801,2.4887865,0.0,0.0,2.2724984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9916127,2.4163635,0.0,0.0,1.9045358,0.0,0.0,0.0,2.2428436,1.9899777,2.1154711,2.261804,1.9160612,0.0,2.1764278,2.2122617,0.0,0.0,2.0161636,2.2675614,2.2024028,0.0,0.0,2.8380835,0.0,2.193442,2.2222788,0.0,2.134699,0.0,2.5221453,0.0,2.5853286,1.8616335,1.7803984,0.0,0.0,0.0,0.0
C000910,0.0,0.0,0.0,2.494798,2.401012,0.0,1.8885624,0.0,0.0,0.0,0.0,0.31188595,2.4834604,2.1351857,2.5424309,0.0,0.0,2.3251328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037211,2.46291,0.0,0.0,1.9765742,0.0,0.0,0.0,2.289025,1.997269,2.1392972,2.2909863,1.9300123,0.0,2.2028103,2.2656631,0.0,0.0,2.0665712,2.2910254,2.216073,0.0,0.0,2.8826687,0.0,2.2557225,2.261121,0.0,2.1979632,0.0,2.553062,0.0,2.6185422,1.856756,1.8416977,0.0,0.0,0.0,0.0
C000911,0.0,0.0,0.0,2.444831,2.358328,0.0,1.549789,0.0,0.0,0.0,0.0,0.2817205,2.1545415,1.8060188,2.2547677,0.0,0.0,2.031799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.775441,2.186628,0.0,0.0,1.5482712,0.0,0.0,0.0,2.0181255,1.9660879,2.0186427,2.1025376,1.8618041,0.0,2.0352025,1.9530993,0.0,0.0,1.7880967,2.1562452,2.1394184,0.0,0.0,2.6037714,0.0,1.8808248,2.0405846,0.0,1.8259827,0.0,2.378223,0.0,2.4411316,1.8674797,1.4821018,0.0,0.0,0.0,0.0
C000912,0.0,0.0,0.0,2.494798,2.401012,0.0,1.8885624,0.0,0.0,0.0,0.0,0.31188595,2.4834604,2.1351857,2.5424309,0.0,0.0,2.3251328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037211,2.46291,0.0,0.0,1.9765742,0.0,0.0,0.0,2.289025,1.997269,2.1392972,2.2909863,1.9300123,0.0,2.2028103,2.2656631,0.0,0.0,2.0665712,2.2910254,2.216073,0.0,0.0,2.8826687,0.0,2.2557225,2.261121,0.0,2.1979632,0.0,2.553062,0.0,2.6185422,1.856756,1.8416977,0.0,0.0,0.0,0.0
C000913,1.1145992,1.0771531,1.2110792,0.3718182,0.5107613,0.99319714,0.39719108,1.0849632,1.3331378,1.1300567,1.0412275,0.21215975,0.29569733,0.5209273,0.47385147,1.0614566,1.2531798,0.5101653,1.1765391,1.3201523,0.46409956,1.2307602,1.4053149,1.2631849,0.037925728,0.21118782,0.3241968,1.070856,0.9032157,0.54524446,0.85321325,1.4357158,0.9492672,0.28024614,0.5148544,0.3182562,0.47826588,0.53003836,0.7867113,0.35050067,0.26952955,1.3351507,1.0257636,0.2002253,0.2796007,0.7780312,0.74263686,0.0,0.57058823,0.7050142,0.35274386,0.3101057,1.1590489,0.33459914,0.99970406,0.47808287,1.3250284,0.29339918,0.48430595,0.3175836,1.0134755,1.0066837,0.8431635,1.040884
C000914,0.0,0.0,0.0,2.4818702,2.389463,0.0,1.7767532,0.0,0.0,0.0,0.0,0.30178455,2.375973,2.0208347,2.435142,0.0,0.0,2.219864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9460138,2.3698175,0.0,0.0,1.8324976,0.0,0.0,0.0,2.1966622,1.9826862,2.091645,2.232621,1.9021103,0.0,2.1500444,2.1588607,0.0,0.0,1.9657557,2.2440972,2.1887329,0.0,0.0,2.793498,0.0,2.1311617,2.1834366,0.0,2.0714352,0.0,2.491228,0.0,2.5521135,1.8665112,1.7190993,0.0,0.0,0.0,0.0
C000915,0.0,0.0,0.0,2.4654474,2.3739388,0.0,1.6630002,0.0,0.0,0.0,0.0,0.2914614,2.2651932,1.9075094,2.3325622,0.0,0.0,2.1160612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8577313,2.2761106,0.0,0.0,1.6858184,0.0,0.0,0.0,2.1062436,1.970898,2.04447,2.1713302,1.8774047,0.0,2.0915165,2.0498176,0.0,0.0,1.8701117,2.1924312,2.1572537,0.0,0.0,2.6997066,0.0,2.0024188,2.1045141,0.0,1.9464781,0.0,2.4333212,0.0,2.489706,1.8728473,1.5936502,0.0,0.0,0.0,0.0
C000916,0.5484088,0.39804137,0.45510823,0.9270548,1.148438,0.39576966,0.8898828,0.45940664,0.512416,0.37191963,0.28523865,0.41358137,0.8131354,0.9008096,0.86263597,0.33897045,0.4340521,1.0466727,0.4694386,0.50190276,0.2202675,0.5195946,0.59440875,0.7893073,0.07059298,0.8990367,0.98150754,0.41538525,0.2248947,0.9641826,0.33115694,0.78861684,0.31851134,0.80451024,0.9119068,0.94848335,0.9175302,1.0987564,0.20948881,0.8689306,0.73310786,0.59519625,0.36757207,0.76144415,0.76625276,1.3099412,0.25560343,0.0,1.2410467,0.30602488,0.9479302,0.7653935,0.32373625,0.91741776,0.3660978,1.0080966,0.5794957,0.969164,0.9245739,0.6714337,0.4265279,0.35337147,0.2518856,0.37768093
C000917,0.9939565,1.0542827,1.4634889,0.82681334,0.71262455,1.0491903,0.8374743,1.0602691,1.3809928,1.135116,1.2507493,0.07061607,0.9106055,0.9658162,0.86521405,1.1002301,0.93561256,0.8912713,1.3769552,1.1638174,0.6726211,1.0889308,1.4917382,1.262396,0.68282884,0.94736487,0.8634574,0.99079674,0.9941032,0.8535254,0.94660246,1.3144177,0.9639097,0.8907734,0.59422874,0.7217958,0.85824555,0.61389107,1.1211555,0.765393,0.9520667,1.4071733,1.2924612,0.90963715,0.76110417,1.0544099,0.94594324,0.0,1.11121,0.82089007,0.9566745,0.79273957,1.3210912,0.829423,0.9263017,0.8687904,1.293165,1.0075749,0.5103454,0.6844723,0.86363643,1.094627,1.1001306,1.0112548
C000918,0.9627172,0.93526804,1.0232191,0.5330876,0.64803296,0.9351727,0.5506522,0.9203822,1.1231016,0.9088122,0.82166827,0.14769895,0.49761727,0.64429027,0.5622779,0.8680035,0.81795937,0.51503235,0.94616765,0.9428355,0.6141637,0.9242828,1.1716383,1.1906623,0.5680066,0.6005902,0.6473631,0.8619461,0.66685534,0.6381048,0.7685965,1.2156297,0.7394826,0.48883215,0.4725008,0.4728291,0.59326166,0.66817045,0.8885994,0.45469958,0.5099192,1.0423563,0.92697597,0.54200435,0.45689255,0.782935,0.7677845,0.003972608,0.82006335,0.6688397,0.56812394,0.4992869,0.98212916,0.5736346,0.835156,0.6061008,1.1029583,0.54082364,0.4931892,0.43880925,0.7522987,0.9303697,0.86965925,0.836582
C000919,1.8360672,1.6801144,2.2381303,0.54570395,0.4884556,1.7681372,0.57465255,1.9813179,2.4320877,2.035532,2.1414325,0.031525362,0.7084294,0.59168947,0.6561533,1.9772774,1.8300717,0.69885266,2.252935,2.140315,1.3020449,1.9215612,2.7324004,1.996577,1.2749479,0.638391,0.71430916,1.8659437,1.7244074,0.81597024,1.7486696,2.210494,1.822182,0.48979124,0.35944888,0.42735165,0.81865466,0.4038926,1.8832144,0.3843875,0.84052134,2.2921267,1.9726171,0.57024276,0.54667246,0.9289915,1.7679707,0.0,0.80760574,1.5697534,0.70892656,0.451521,2.1469483,0.75330955,1.7143822,0.5478395,2.2019773,0.69192946,0.37766588,0.5309048,1.6519419,1.878266,1.8569505,1.8613062
C000920,0.0,0.027962001,0.0021274462,1.1274256,1.2624859,0.0,1.0757457,0.0035131462,0.01865148,0.0,0.0,0.17030585,1.1172948,1.2799562,1.396701,0.0,0.0,1.5281215,0.0,0.0,0.0,0.0,0.007917602,0.18737985,0.0,1.0371878,0.9697975,0.0,0.0,0.9974171,0.0,0.17005615,0.0,1.280298,1.1000807,1.332141,1.1881304,1.1000867,0.0,1.2311271,1.1716022,0.0,0.08375026,1.0203791,1.0699042,1.2559973,0.0,0.0,1.4859291,0.0,1.4036374,1.3810284,0.0,1.2159641,0.009006754,1.4245658,0.0,1.2287084,1.0425055,0.887657,0.0,0.0,0.0,0.0
C000921,0.15968047,0.0,0.074644834,1.2804247,1.3131044,0.067178935,1.1476969,0.0,0.09306297,0.012059419,0.0,0.19576189,1.2594006,1.2745167,1.2566476,0.0,0.104856305,1.3665627,0.045771964,0.15922591,0.0,0.28344834,0.038299434,0.18555135,0.0,1.2866924,1.2128279,0.034275826,0.0,1.0854583,0.0054532886,0.15747787,0.0,1.476788,1.1326609,1.3098053,1.3822144,1.0815457,0.0,1.3128154,1.1646518,0.124038,0.0,0.99898416,0.6514121,1.5588981,0.0,0.0,1.4084425,0.0,1.3328583,1.2655063,0.0,1.0838886,0.04998807,1.2823964,0.12846777,1.2775989,1.2000607,0.9629557,0.06657855,0.038680807,0.0,0.0
C000922,0.05803449,0.0,0.0,1.21507,1.1865721,0.0,1.0693929,0.0,0.028138388,0.0,0.00056865363,0.081113055,1.1704143,1.1520716,1.2109456,0.0,0.0,1.3402445,0.0,0.012866961,0.0,0.042930875,0.0,0.06797415,0.0,1.1511974,1.0683204,0.0,0.0,0.8435019,0.0,0.08767258,0.0,1.3445076,1.0737215,1.2051805,1.2509084,1.0211712,0.0,1.2470368,1.0915635,0.03879463,0.0,0.9935211,0.63326156,1.5219179,0.0,0.0,1.4863194,0.0,1.1965171,1.2319744,0.0033297506,1.0096014,0.0,1.2832328,0.0,1.1775202,1.148548,0.8353257,0.0,0.0,0.0,0.0
C000923,0.0,0.0,0.0,2.523719,2.426502,0.0,2.1242359,0.0,0.0,0.0,0.0,0.32424206,2.6836529,2.3674457,2.7749174,0.0,0.0,2.5522575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2307973,2.6462004,0.0,0.0,2.2829118,0.0,0.0,0.0,2.5064015,2.0242856,2.2448196,2.42222,1.9838202,0.0,2.2998886,2.466857,0.0,0.0,2.297553,2.3811295,2.2735856,0.0,0.0,3.0835266,0.0,2.5156004,2.4339812,0.0,2.478863,0.0,2.6842704,0.0,2.7490315,1.8342689,2.0764675,0.0,0.0,0.0,0.0
C000924,0.0,0.0,0.0,2.5384934,2.4397929,0.0,2.2453048,0.0,0.0,0.0,0.0,0.32877636,2.7802868,2.484902,2.895636,0.0,0.0,2.670059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3307052,2.7373674,0.0,0.0,2.440033,0.0,0.0,0.0,2.6226578,2.037822,2.3006952,2.4908962,2.0100214,0.0,2.3467488,2.5644834,0.0,0.0,2.420116,2.4250863,2.3025377,0.0,0.0,3.189111,0.0,2.6480236,2.5244575,0.0,2.625909,0.0,2.7515802,0.0,2.8136635,1.8217447,2.1912222,0.0,0.0,0.0,0.0
