complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000822,0.014802675,0.0339563,0.024946881,1.6432613,1.4175974,0.0,1.3165474,0.0,0.025668323,0.0,0.0,0.0,1.3920563,1.2122731,1.3934127,0.0,0.0,1.6462864,0.0,0.07886138,0.0,0.08953368,0.13895543,0.0,0.0,1.4746752,1.3923473,0.0,0.02680876,0.80904365,0.0,0.0,0.0,1.8163213,1.3922424,1.5410028,1.3956636,0.92908955,0.0,1.5046816,1.2803446,0.06497342,0.0,0.7981425,0.89600945,1.5155469,0.0,0.0,1.6631562,0.0,1.5978888,1.4506155,0.0,1.3543981,0.0,1.6400162,0.0,1.5607289,1.3566779,1.1978685,0.0,0.031218568,0.0,0.0
C000823,0.0,0.0,0.0,2.5087135,2.2302313,0.0,1.7083567,0.0,0.0,0.0,0.0,0.0,2.4050477,1.964788,2.304646,0.0,0.0,2.2589898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8148351,2.284328,0.0,0.0,1.7424264,0.0,0.0,0.0,2.1684551,1.9955468,2.0621858,2.1844954,1.6964059,0.0,2.0962617,2.0652933,0.0,0.0,1.7196131,2.1484544,1.837735,0.0,0.0,2.6133764,0.0,2.2431936,2.1227698,0.0,2.0882258,0.0,2.533665,0.0,2.50983,1.8139815,1.8220361,0.0,0.0,0.0,0.0
C000824,0.42760867,0.45687684,0.33981657,0.8977831,0.8176724,0.32918078,0.55737686,0.32306084,0.26779118,0.15281117,0.25255296,0.015595093,0.5461087,0.8181779,0.66743404,0.18468578,0.26152617,0.7981459,0.42466664,0.36719948,0.15097016,0.36256605,0.52485853,0.7249931,0.0,0.6859324,0.62822574,0.14807388,0.21541055,0.48963708,0.09897638,0.52501035,0.10623871,0.78139305,0.88298786,0.82568234,0.75223625,0.5745124,0.1649973,0.7632448,0.6742104,0.5576558,0.32944754,0.37867957,0.52446735,0.9383091,0.20219555,0.0,0.84867173,0.16653018,0.7669424,0.82993126,0.294382,0.56740874,0.2605156,0.8756119,0.4918789,0.7524416,0.59176844,0.5678359,0.29802695,0.27495205,0.22527738,0.21900482
C000825,0.0,0.0,0.0,2.5372257,2.2898412,0.0,1.4167407,0.0,0.0,0.0,0.0,0.0,2.1193862,1.6984571,2.1094017,0.0,0.0,2.041081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6224889,2.0707855,0.0,0.0,1.3952415,0.0,0.0,0.0,1.9566532,2.0390363,2.0424232,2.0446517,1.7041478,0.0,2.0034866,1.8357718,0.0,0.0,1.5108657,2.1099458,1.9004244,0.0,0.0,2.4303737,0.0,1.9594109,1.9778681,0.0,1.7794147,0.0,2.380829,0.0,2.4109886,1.8242402,1.5052055,0.0,0.0,0.0,0.0
C000826,0.6366062,0.638322,0.9822783,2.3447132,1.3386601,0.42373964,1.4232254,0.6899931,0.8551862,0.36466855,1.0065533,0.0,1.9805547,2.3564456,1.4313833,0.70669234,0.5586609,2.1157527,1.3753717,1.002903,0.25519425,0.56631917,1.3927281,1.04016,0.0,1.939272,1.7294099,0.30547062,1.0382185,1.5730648,0.09934402,0.9016663,0.21880186,2.3262124,1.8462212,1.5980935,1.5410963,0.9296849,0.23584056,1.6931531,1.9384606,1.3402874,0.8033903,1.9017994,2.0614748,2.0894542,0.6512747,0.0,2.1383524,0.30607992,2.0923543,2.0793004,0.96720207,1.445957,0.3592567,1.9021916,0.8604142,2.2944183,0.30603772,1.7443956,0.4116897,0.49205136,0.23629935,0.6307156
C000827,0.19703543,0.13995835,0.058518123,1.0881282,0.98074573,0.075858064,0.8691788,0.04077847,0.046058174,0.0,0.060470834,0.03686403,0.8768499,1.1074162,1.091324,0.01857047,0.079412945,1.2827592,0.120171696,0.12405615,0.0,0.2818632,0.13055131,0.3449757,0.0,1.0634396,0.91188335,0.076627724,0.037288528,0.6312932,2.339979e-05,0.33757028,0.008436988,1.1748605,1.2568381,1.1751071,1.0143523,0.6739568,0.0,1.1420907,0.97700316,0.1804989,0.107195444,0.34370598,0.6923925,1.2309047,0.042874932,0.0018863188,1.1015707,0.057819415,1.1628467,1.241091,0.061467946,0.9700751,0.05701502,1.2730898,0.1399181,1.0772133,0.8761843,0.9037861,0.17392291,0.06891159,0.0,0.016876576
C000828,0.0,0.0,0.0,2.4914422,2.1903658,0.0,1.9239641,0.0,0.0,0.0,0.0,0.0,2.5869102,2.167486,2.4765835,0.0,0.0,2.458544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9690742,2.4412134,0.0,0.0,1.9997044,0.0,0.0,0.0,2.3424754,1.9906387,2.129753,2.2765,1.6845216,0.0,2.1675494,2.2324998,0.0,0.0,1.8993964,2.2017872,1.8199899,0.0,0.0,2.7615688,0.0,2.4606605,2.2558475,0.0,2.3171902,0.0,2.6403296,0.0,2.5874188,1.7851795,2.04556,0.0,0.0,0.0,0.0
C000829,0.0,0.0,0.0,2.5372257,2.2898412,0.0,1.4167407,0.0,0.0,0.0,0.0,0.0,2.1193862,1.6984571,2.1094017,0.0,0.0,2.041081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6224889,2.0707855,0.0,0.0,1.3952415,0.0,0.0,0.0,1.9566532,2.0390363,2.0424232,2.0446517,1.7041478,0.0,2.0034866,1.8357718,0.0,0.0,1.5108657,2.1099458,1.9004244,0.0,0.0,2.4303737,0.0,1.9594109,1.9778681,0.0,1.7794147,0.0,2.380829,0.0,2.4109886,1.8242402,1.5052055,0.0,0.0,0.0,0.0
C000830,0.0,0.0,0.0,2.4914422,2.1903658,0.0,1.9239641,0.0,0.0,0.0,0.0,0.0,2.5869102,2.167486,2.4765835,0.0,0.0,2.458544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9690742,2.4412134,0.0,0.0,1.9997044,0.0,0.0,0.0,2.3424754,1.9906387,2.129753,2.2765,1.6845216,0.0,2.1675494,2.2324998,0.0,0.0,1.8993964,2.2017872,1.8199899,0.0,0.0,2.7615688,0.0,2.4606605,2.2558475,0.0,2.3171902,0.0,2.6403296,0.0,2.5874188,1.7851795,2.04556,0.0,0.0,0.0,0.0
C000831,0.0,0.0,0.0,2.0921102,1.9181392,0.0,1.5455496,0.0,0.0,0.0,0.0,0.0,1.6520674,1.7993741,1.7949497,0.0,0.0,2.0103943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.703933,1.8390496,0.0,0.0,1.3599786,0.0,0.03067668,0.0,1.9306936,1.8898985,1.9144126,1.8128695,1.3032999,0.0,1.836941,1.7503027,0.0,0.0,1.2243094,1.4526728,1.8112614,0.0,0.0,2.0884335,0.0,2.020844,1.8922576,0.0,1.754794,0.0,2.0109408,0.0,2.0367687,1.5746968,1.5819452,0.0,0.0,0.0,0.0
C000832,0.0,0.0,0.0,2.530743,2.280311,0.0,1.4630533,0.0,0.0,0.0,0.0,0.0,2.1647773,1.7389443,2.1355116,0.0,0.0,2.0688329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6523303,2.103093,0.0,0.0,1.4483986,0.0,0.0,0.0,1.9905757,2.0290432,2.0372686,2.0686169,1.7031132,0.0,2.0160623,1.8684475,0.0,0.0,1.5422125,2.107175,1.8838447,0.0,0.0,2.4584887,0.0,2.0011742,1.9967455,0.0,1.8301368,0.0,2.4069097,0.0,2.4231706,1.8241837,1.5515913,0.0,0.0,0.0,0.0
C000833,2.3244212,2.5694268,2.4954977,0.7234302,0.40366396,2.012119,0.4933411,2.486323,2.531224,2.0507743,2.5382452,0.0014832189,0.72164744,0.64555746,0.5908726,2.2533286,2.2011611,0.6619947,2.9261563,2.7796843,1.5880867,2.2302918,3.1634839,2.6901042,0.0,0.48714772,0.5852462,1.8153394,2.6081214,0.59712493,1.9357642,2.381533,1.6243706,0.5593653,0.63966656,0.6350262,0.58457077,0.33415514,1.7464242,0.49615103,0.8898133,2.743572,2.592332,0.43535462,0.8681375,0.68458736,1.9743239,0.0013346705,0.8020936,2.055454,0.71424526,0.6335937,2.6296358,0.6761124,2.246145,0.531757,2.8715007,0.7771293,0.27637303,0.58136314,1.9971616,2.2037718,2.1513884,2.053496
C000834,0.0,0.0,0.0,1.2536069,1.279216,0.0,1.0755467,0.0,0.0,0.0,0.0,0.0,1.003281,1.1383085,1.2472905,0.0,0.0,1.3902888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1605421,1.1174508,0.0,0.0,0.6589381,0.0,0.0,0.0,1.4424899,1.2720149,1.3336011,1.1636194,0.8043773,0.0,1.4336154,1.1744344,0.0,0.0,0.640691,0.87808883,1.2043068,0.0,0.0,1.3061116,0.0,1.3083345,1.3268764,0.0,1.1217327,0.0,1.3821957,0.0,1.1902997,1.0673383,0.9127158,0.0,0.0,0.0,0.0
C000835,0.0,0.0,0.0,2.5372257,2.2898412,0.0,1.4167407,0.0,0.0,0.0,0.0,0.0,2.1193862,1.6984571,2.1094017,0.0,0.0,2.041081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6224889,2.0707855,0.0,0.0,1.3952415,0.0,0.0,0.0,1.9566532,2.0390363,2.0424232,2.0446517,1.7041478,0.0,2.0034866,1.8357718,0.0,0.0,1.5108657,2.1099458,1.9004244,0.0,0.0,2.4303737,0.0,1.9594109,1.9778681,0.0,1.7794147,0.0,2.380829,0.0,2.4109886,1.8242402,1.5052055,0.0,0.0,0.0,0.0
C000836,1.2286929,1.4921798,1.3132209,0.87298596,0.58486956,1.0336618,0.79420835,1.3398771,1.1709424,0.99395806,1.4294244,0.0062542334,0.89499706,1.0627127,0.89963156,1.0857275,1.2229081,1.0061885,1.545864,1.6025048,0.6328233,1.2797903,1.6862386,1.584546,0.0,0.6040241,0.83592075,0.81641006,1.3537489,0.8899795,0.5753623,1.3086091,0.71495956,0.8154987,0.97093827,0.79713166,0.62692577,0.38248268,0.5389618,0.73270357,1.0457603,1.5444385,1.2515494,0.6663877,1.1904784,0.9500927,0.9853926,0.0,0.92824787,0.8707718,0.865001,1.10948,1.341378,0.88400704,1.1185986,1.16559,1.5574125,0.9776997,0.2945836,0.90184605,1.0972468,1.0377569,0.7833424,1.0936279
C000837,0.15446278,0.4177564,0.30150336,1.5935935,1.1280326,0.19061063,1.2083964,0.03197999,0.16208652,0.10791384,0.2480946,0.0,1.8224466,1.4337372,1.7085705,0.0,0.15538266,1.9026468,0.26903033,0.2911396,0.0,0.27058804,0.27674812,0.13292119,0.0,1.3549873,1.6429882,0.073295765,0.437328,1.1878355,0.0,0.11597111,0.0,1.5609113,1.358838,1.6680773,1.3626299,0.70672876,0.0,1.4254813,1.626827,0.27982342,0.1275841,0.97940487,1.5222328,1.2968038,0.09487555,0.011087252,1.7991762,0.052099705,1.7946818,1.5971928,0.26828945,1.7310323,0.0,1.7939563,0.06462162,1.8426064,0.8922154,1.57048,0.0,0.23036443,0.0038335351,0.0043292157
C000838,1.4967988,1.6186724,1.3762686,0.7881251,0.56013036,1.2529788,0.40734094,1.4257238,1.5229312,1.1536927,1.2622197,0.0,0.74567795,0.52400136,0.65155524,1.1927558,1.251928,0.619236,1.4521585,1.5360023,0.6759115,1.3476304,1.6696519,1.5283504,0.0,0.5501018,0.68643105,1.1429868,1.3796661,0.42179897,1.1112525,1.4675672,0.848113,0.5533361,0.5803542,0.80853784,0.70874053,0.5532263,0.9522674,0.5597913,0.6601294,1.5183436,1.4395887,0.34939817,0.56675524,0.73327047,1.1148272,0.0,0.8955461,1.0682079,0.7874756,0.6059889,1.5200945,0.6954229,1.1924138,0.608235,1.6741055,0.69614726,0.4920986,0.51004887,1.0613002,1.4067408,1.2460529,1.021826
C000839,0.0,0.0,0.0,2.5242596,2.2707808,0.0,1.509367,0.0,0.0,0.0,0.0,0.0,2.2101684,1.7794317,2.1616216,0.0,0.0,2.0965846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6821715,2.1354008,0.0,0.0,1.5015559,0.0,0.0,0.0,2.0244982,2.0190501,2.0321136,2.0925817,1.7020786,0.0,2.0286381,1.901123,0.0,0.0,1.5735602,2.1044047,1.8672647,0.0,0.0,2.486604,0.0,2.042937,2.0156226,0.0,1.880859,0.0,2.4329903,0.0,2.435352,1.824127,1.5979768,0.0,0.0,0.0,0.0
C000840,0.012556891,0.0,0.0,1.8118286,1.6000162,0.0,1.2724516,0.0,0.0,0.0,0.0,0.0,1.4166765,1.5516329,1.3969039,0.0,0.0,1.6280214,0.0,0.0,0.0,0.0,0.0,0.052720726,0.0,1.5730978,1.5545951,0.0,0.0,0.9837468,0.0,0.0177154,0.0,1.947424,1.5612799,1.6577611,1.6664497,0.94516015,0.0,1.6349357,1.4827185,0.0,0.0,0.8773966,0.8471754,1.6612359,0.0,0.0,1.6096387,0.0,1.7518247,1.6873965,0.0,1.2930902,0.0,1.7010155,0.0,1.635589,1.2523507,1.2596964,0.0,0.0,0.0,0.0
C000841,0.0,0.0,0.0,2.5115428,2.239342,0.0,1.6571581,0.0,0.0,0.0,0.0,0.0,2.35673,1.9164698,2.266273,0.0,0.0,2.2134254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7801335,2.245321,0.0,0.0,1.6793301,0.0,0.0,0.0,2.1301904,1.998992,2.0496688,2.1622407,1.6982073,0.0,2.0773892,2.020756,0.0,0.0,1.6802621,2.1324708,1.8401914,0.0,0.0,2.5783756,0.0,2.189327,2.0918496,0.0,2.035902,0.0,2.5085423,0.0,2.490113,1.818066,1.7634985,0.0,0.0,0.0,0.0
C000842,2.1935399,1.8558685,1.6878633,0.73909575,0.7754917,1.4547516,0.6387301,1.9545501,1.9935156,1.5826436,1.8731523,0.080286175,0.6830444,0.7590402,0.6217055,1.5074373,1.8474016,0.72589105,2.255283,2.1412098,1.1529146,1.5256006,2.4736896,2.0519202,0.0,0.7035005,0.50630796,1.5488108,1.8464316,0.6298171,1.4793367,2.3658283,1.3346328,0.39441657,0.94752747,0.85117227,0.67191964,0.7454033,0.915289,0.793333,0.91504127,2.2225783,1.5708174,0.5123828,0.7478309,1.0081683,1.3310596,0.0,1.0396758,1.5591339,0.81906873,0.81057906,1.9064045,0.657809,1.7327347,0.9273324,2.3059883,0.98038816,0.29979938,0.6315071,1.6720501,1.6451336,1.5941443,1.6975503
C000843,0.59487206,0.5106835,0.45265985,1.0348178,0.7868636,0.36427596,0.7007885,0.45011377,0.5324786,0.34345064,0.25706688,0.008120745,0.79029727,0.9019978,0.8776286,0.31941813,0.47622553,0.94408315,0.473305,0.57532364,0.06638574,0.55326444,0.703697,0.5834454,0.0,0.87299585,0.7724302,0.24805151,0.4055719,0.5828165,0.15421475,0.5519127,0.18893726,1.0293494,0.9733975,0.9246108,0.9417796,0.5025397,0.20342775,0.93367356,0.8021054,0.547939,0.398568,0.36512682,0.47408566,1.176393,0.32586202,0.0,1.0482723,0.26572645,0.9994176,0.97952384,0.43483916,0.7309889,0.30070755,1.0249056,0.6200791,0.8010183,0.76788455,0.7347662,0.37219143,0.4357021,0.33936694,0.3061129
C000844,0.0,0.0,0.0,1.5494828,1.2748542,0.0,1.2144382,0.0,0.0,0.0,0.0,0.0,1.1570351,1.3597699,1.3542231,0.0,0.0,1.5681305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.304974,1.3103983,0.0,0.0,0.6719739,0.0,0.0,0.0,1.5994622,1.3257664,1.4369327,1.2383294,0.6996391,0.0,1.461202,1.3003163,0.0,0.0,0.5955714,0.84957427,1.3162669,0.0,0.0,1.2864572,0.0,1.4126863,1.5235882,0.0,1.3206071,0.0,1.6107745,0.0,1.400143,1.1416975,1.1348462,0.0,0.0,0.0,0.0
C000845,0.0,0.0,0.0,2.0795383,1.77841,0.0,1.8026531,0.0,0.0,0.0,0.0,0.0,2.02321,1.9420362,1.9037988,0.0,0.0,2.2308798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.965649,2.0450144,0.0,0.0,1.4073929,0.0,0.0,0.0,2.3805337,1.7486222,1.8526856,1.9505286,1.115752,0.0,1.9620372,1.9194254,0.0,0.0,1.4614947,1.1751459,1.8239403,0.0,0.0,2.2415934,0.0,2.2393935,2.1330996,0.0,1.8965174,0.0,2.1736214,0.0,2.0500338,1.5124397,1.7394054,0.0,0.0,0.0,0.0
C000846,0.0,0.0,0.0,2.4880996,2.179239,0.0,1.9761765,0.0,0.0,0.0,0.0,0.0,2.63036,2.2164214,2.5214248,0.0,0.0,2.5091033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007229,2.4790175,0.0,0.0,2.066314,0.0,0.0,0.0,2.3902915,1.9885576,2.1452062,2.3015277,1.6840987,0.0,2.1816993,2.2734532,0.0,0.0,1.9475543,2.2144806,1.817043,0.0,0.0,2.799295,0.0,2.5147455,2.2905626,0.0,2.3775811,0.0,2.669652,0.0,2.608602,1.7796084,2.100649,0.0,0.0,0.0,0.0
C000847,0.0,0.0,0.0,1.6007957,1.4613842,0.0,1.1767693,0.0,0.0,0.0,0.0,0.0,1.314061,1.3922421,1.3784083,0.0,0.0,1.5134095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2974062,1.3297375,0.0,0.0,1.0005574,0.0,0.0,0.0,1.4498196,1.4354893,1.4311252,1.4337784,1.0302595,0.0,1.4655145,1.31849,0.0,0.0,1.0073593,1.134077,1.3809773,0.0,0.0,1.607913,0.0,1.5032358,1.4905566,0.0,1.1998404,0.0,1.5871481,0.0,1.4707994,1.2402289,1.11269,0.0,0.0,0.0,0.0
C000848,0.61858094,0.5812769,0.65476656,1.0974206,0.7694786,0.39253768,0.6345112,0.5508718,0.48686984,0.24082662,0.4658529,0.0,1.0435864,0.931783,0.9365918,0.36073494,0.43778184,0.98517394,0.5824104,0.6721706,0.14348488,0.674115,0.7538195,0.55261654,0.0,0.8220671,0.87896204,0.2499123,0.5384939,0.62721616,0.19032507,0.59851325,0.19503932,0.9340906,0.9239103,1.0471424,0.9230974,0.7343259,0.09246849,0.9090195,0.87627524,0.7566457,0.5515257,0.71143645,0.92521334,0.9691922,0.29185012,0.0,1.2320248,0.24091263,1.101782,0.9194525,0.6473594,0.8431565,0.3228307,0.9779401,0.51758564,1.1258754,0.4918884,0.7409566,0.24973947,0.4821622,0.29350692,0.3382423
C000849,0.5654564,0.16348349,0.5394043,1.9021088,1.3825159,0.17203689,1.2611818,0.60329336,0.43920958,0.2547022,0.46223354,0.05428999,1.6696928,1.6382436,1.2301931,0.34950453,0.30287915,1.7600633,0.62913084,0.619121,0.023271084,0.3441437,0.7046058,0.5518062,0.0,1.7562126,1.6648489,0.23245347,0.6188685,1.2176697,0.09275247,0.59256995,0.0683935,2.0942302,1.5031924,1.7407048,1.5612935,0.9638983,0.060399137,1.4873942,1.5523747,0.7771393,0.41422796,1.2104199,1.0876858,1.9500773,0.29455665,0.0,1.9307457,0.09834117,1.9153126,1.6499459,0.49070126,1.3365647,0.15210527,1.6494747,0.3911858,1.9697943,0.73307717,1.4066533,0.16176537,0.3753808,0.1817582,0.35087743
C000850,0.0,0.0,0.0,2.4821064,2.1465263,0.0,2.1283066,0.0,0.0,0.0,0.0,0.0,2.7645206,2.3595061,2.665526,0.0,0.0,2.663993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1207628,2.5940433,0.0,0.0,2.2642136,0.0,0.0,0.0,2.533835,1.9846294,2.193754,2.3818488,1.6841946,0.0,2.2321556,2.398401,0.0,0.0,2.0891733,2.255235,1.8121965,0.0,0.0,2.9218855,0.0,2.6756768,2.3951128,0.0,2.5664594,0.0,2.7645156,0.0,2.6781573,1.7657074,2.263853,0.0,0.0,0.0,0.0
C000851,0.0,0.0,0.0,2.530743,2.280311,0.0,1.4630533,0.0,0.0,0.0,0.0,0.0,2.1647773,1.7389443,2.1355116,0.0,0.0,2.0688329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6523303,2.103093,0.0,0.0,1.4483986,0.0,0.0,0.0,1.9905757,2.0290432,2.0372686,2.0686169,1.7031132,0.0,2.0160623,1.8684475,0.0,0.0,1.5422125,2.107175,1.8838447,0.0,0.0,2.4584887,0.0,2.0011742,1.9967455,0.0,1.8301368,0.0,2.4069097,0.0,2.4231706,1.8241837,1.5515913,0.0,0.0,0.0,0.0
C000852,0.0,0.0,0.0,2.514808,2.248443,0.0,1.6072744,0.0,0.0,0.0,0.0,0.0,2.3080785,1.8687783,2.228577,0.0,0.0,2.1695027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7467532,2.2070591,0.0,0.0,1.6166129,0.0,0.0,0.0,2.0936682,2.0034673,2.038454,2.1404338,1.6990883,0.0,2.058562,1.9759934,0.0,0.0,1.6425555,2.1168363,1.8428383,0.0,0.0,2.544723,0.0,2.136239,2.061543,0.0,1.9845006,0.0,2.4838293,0.0,2.4705558,1.8215375,1.7045603,0.0,0.0,0.0,0.0
C000853,0.0,0.0,0.0,2.4880996,2.179239,0.0,1.9761765,0.0,0.0,0.0,0.0,0.0,2.63036,2.2164214,2.5214248,0.0,0.0,2.5091033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007229,2.4790175,0.0,0.0,2.066314,0.0,0.0,0.0,2.3902915,1.9885576,2.1452062,2.3015277,1.6840987,0.0,2.1816993,2.2734532,0.0,0.0,1.9475543,2.2144806,1.817043,0.0,0.0,2.799295,0.0,2.5147455,2.2905626,0.0,2.3775811,0.0,2.669652,0.0,2.608602,1.7796084,2.100649,0.0,0.0,0.0,0.0
C000854,0.07595643,0.011802877,0.0,1.4964224,1.4290346,0.028459454,1.1473674,0.0,0.0,0.0,0.0,0.0,1.2359681,1.3670391,1.3111855,0.0,0.0,1.5093231,0.0,0.0,0.0,0.0,0.0,0.057083774,0.0,1.2716966,1.3846498,0.0,0.0,0.9946272,0.0,0.10194964,0.0,1.418148,1.3929535,1.4292985,1.3714129,0.9879997,0.0,1.4169003,1.323471,0.0,0.0,0.92630625,1.1445318,1.3214827,0.0,0.0,1.5749203,0.0,1.4894485,1.4286038,0.0,1.2293572,0.0,1.5304766,0.0,1.4807769,1.0995868,1.1196206,0.0,0.0126866475,0.0,0.0
C000855,0.0,0.0,0.0,2.5372257,2.2898412,0.0,1.4167407,0.0,0.0,0.0,0.0,0.0,2.1193862,1.6984571,2.1094017,0.0,0.0,2.041081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6224889,2.0707855,0.0,0.0,1.3952415,0.0,0.0,0.0,1.9566532,2.0390363,2.0424232,2.0446517,1.7041478,0.0,2.0034866,1.8357718,0.0,0.0,1.5108657,2.1099458,1.9004244,0.0,0.0,2.4303737,0.0,1.9594109,1.9778681,0.0,1.7794147,0.0,2.380829,0.0,2.4109886,1.8242402,1.5052055,0.0,0.0,0.0,0.0
C000856,0.77866346,0.5752397,0.6065749,0.88481826,0.62910175,0.46130434,0.67698425,0.64856595,0.67675686,0.51332104,0.6112905,0.030498004,0.6892146,0.8620018,0.7726158,0.51778114,0.60455716,1.0184572,0.9015422,0.8209875,0.2545785,0.6533744,1.0229915,0.88154584,0.0,0.8331896,0.67171264,0.3998773,0.70853066,0.68251383,0.26768047,0.79302347,0.29736763,0.7648001,0.96130294,0.83037746,0.7869346,0.42821607,0.13541101,0.77894914,0.7279557,0.82086307,0.55788064,0.3199074,0.6359401,1.0320559,0.45706248,0.0,0.8658142,0.39257,0.8980797,0.9100984,0.6264826,0.65424484,0.45031396,0.8565041,0.728614,0.95802945,0.46860012,0.7781439,0.43146557,0.48910064,0.3016777,0.60032314
C000857,1.4916878,1.7131317,1.4829859,0.46280214,0.3768343,1.268611,0.26100525,1.5103316,1.4898268,1.3073472,1.4579043,0.0,0.41272843,0.36293116,0.3597193,1.3898711,1.3840642,0.3930545,1.7412338,1.5541098,1.0214071,1.4425578,1.9098314,1.7891765,0.0,0.39902064,0.28415123,1.0973352,1.4966704,0.28600946,1.1652751,1.6718897,1.0265777,0.33179995,0.42787668,0.45358706,0.39666417,0.29696783,1.2275249,0.4193776,0.46641874,1.8168128,1.4853153,0.31175727,0.42432055,0.48037004,1.277983,0.0,0.5331557,1.2781824,0.37980425,0.4231588,1.5532476,0.41704658,1.4692512,0.4484973,1.9053607,0.52925533,0.231807,0.28606713,1.3083884,1.3805721,1.3678056,1.3264643
C000858,2.111685,2.3243976,2.3281684,0.6418619,0.25973657,1.7379135,0.44518775,2.2918448,2.066759,1.9927678,2.306288,0.0,0.6883287,0.5778709,0.40095103,2.193762,1.9765354,0.60865855,2.8116267,2.3946662,1.5642608,2.1308842,2.8392584,2.5069304,0.0,0.5988278,0.47388986,1.5192417,2.494851,0.41517687,1.6998197,2.260121,1.5218295,0.54814374,0.4820902,0.5838167,0.600322,0.21361858,1.7299823,0.5572359,0.93190557,2.6611807,2.3339164,0.5690391,0.81330514,0.6128723,1.8834614,0.0,0.76205593,2.0327876,0.7209532,0.647806,2.3872619,0.57310647,2.124561,0.42138758,2.6504493,0.7896057,0.11622172,0.41627166,1.8429787,2.1180215,2.0106323,1.9849172
C000859,4.5856338,5.166788,4.4905624,0.2828632,0.21366064,3.5772998,0.28151846,4.8076677,4.861116,3.7699318,5.122877,0.038032472,0.38826174,0.4603903,0.4030193,4.2383156,4.7834225,0.41378626,5.5690384,5.756709,3.4212027,4.2264957,6.149008,5.393194,0.0,0.2343313,0.36781552,3.4672823,4.8408713,0.61347395,3.1350718,4.721502,3.5867093,0.18528475,1.014439,0.36894205,0.3271654,0.2634739,2.609721,0.25158727,1.2055782,4.9533787,4.5895057,0.26944143,1.3353667,0.83388716,3.3484912,0.0,0.5567394,4.044549,0.45659542,0.5948248,4.921404,0.34522593,4.737995,0.32040632,5.446551,0.61572427,0.080829374,0.50744087,4.256432,3.8451848,3.793142,4.1578393
C000860,3.0403192,2.956879,3.1971636,0.8682667,0.33184895,2.1729033,0.5868448,3.2598608,3.1964095,2.562644,3.5243785,0.015881639,0.90773284,0.9030098,0.71930987,2.7922184,2.7008824,1.0265687,3.9035797,3.5012689,2.007783,2.5641878,4.1848702,3.290166,0.0,0.6931156,0.560501,2.1624975,3.4202828,0.8653294,2.2082174,3.3191752,2.0556295,0.5733049,0.8002137,0.57826304,0.7881264,0.19031669,1.9640673,0.67798316,1.323815,3.676212,3.0397747,0.6994846,1.2619375,0.8992517,2.455247,0.0,1.0084748,2.6908941,0.89608544,0.88232994,3.3289094,0.7833445,2.8898559,0.72391224,3.5593846,1.0279746,0.13490564,0.78663605,2.4792256,2.6021504,2.3927076,2.8208265
