complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000813,1.9828154,0.0,0.0,0.0,2.4379175,0.0,1.0103096,1.4607885,0.0,1.6690384,0.0,0.0,2.725225,2.3435247,2.8116443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8852717,0.0,0.0,2.4063637,2.5749857,2.6612706,0.0,2.3279178,0.0,0.0,0.0,2.0847526,1.8768852,0.6960554,1.890213,2.4867768,0.0,0.0,1.3042631,0.0,2.305608,2.1283047,0.0,2.9744456,0.0,0.104939416,3.2865703,2.4654338,0.0,2.2701385,0.0,0.0,0.0,2.7692916,1.992444,0.09931146,0.0,1.9147555,0.40331307,2.4785376,0.0,0.0
C000814,1.9828154,0.0,0.0,0.0,2.4379175,0.0,1.0103096,1.4607885,0.0,1.6690384,0.0,0.0,2.725225,2.3435247,2.8116443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8852717,0.0,0.0,2.4063637,2.5749857,2.6612706,0.0,2.3279178,0.0,0.0,0.0,2.0847526,1.8768852,0.6960554,1.890213,2.4867768,0.0,0.0,1.3042631,0.0,2.305608,2.1283047,0.0,2.9744456,0.0,0.104939416,3.2865703,2.4654338,0.0,2.2701385,0.0,0.0,0.0,2.7692916,1.992444,0.09931146,0.0,1.9147555,0.40331307,2.4785376,0.0,0.0
C000815,1.6504507,0.091895156,2.3398123,2.363881,0.6770668,0.0,3.4030166,1.500448,2.0681727,1.3665316,2.2168899,1.1753438,2.9443574,1.4873953,1.5167332,0.0,1.9170568,0.09386894,3.044558,0.0034771413,0.0,0.0,1.1609232,0.0,0.0,2.0369012,2.2783213,2.2783203,1.8489174,1.5518066,1.0296102,0.73275167,2.29871,1.5218091,3.2827475,3.1818342,3.6677952,1.1076958,0.27614123,1.2042177,2.9127016,0.9766459,1.6810884,2.6772563,2.3380797,3.816125,0.5545677,0.0,2.2991652,1.8167338,1.6338557,3.2848182,1.7864623,3.1535144,0.885046,2.933685,0.4563347,3.325149,2.3138433,4.712332,0.0,2.0037308,1.4863818,1.5360935
C000816,2.0737321,0.0,0.0,0.0,1.9989482,0.0,1.3214517,1.5081378,0.0,1.5159682,0.0,0.0,2.832306,2.3962247,2.6932468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8461208,0.0,0.0,2.206281,2.4279888,2.8188155,0.0,2.4198956,0.0,0.0,0.0,2.3339612,1.6698807,0.7887357,1.870434,2.0525637,0.0,0.0,1.4398155,0.0,1.9973998,2.392437,0.0,2.7826226,0.0,0.0,3.267151,2.4561372,0.0,2.1658897,0.0,0.0,0.0,2.5976186,2.0336058,0.14786002,0.0,2.0216863,0.43421084,2.3935723,0.0,0.0
C000817,1.4450507,0.0,0.20348525,0.7360813,1.6057701,0.0,1.7304269,1.064422,0.44364482,0.600334,0.14205573,0.4036478,2.0022917,1.93206,1.8976629,0.0,0.19390346,0.22815353,0.25674528,0.0,0.0,0.0,1.4302187,0.0,0.0,1.6443644,1.4606886,1.8329453,0.0,1.6791911,0.0,0.13403471,0.2604742,2.0067513,2.0615351,1.5863545,2.2308426,1.5361595,0.0,0.57963586,1.5679493,0.0,1.5505621,1.8105361,0.42651322,2.9512718,0.0,0.0043416545,2.2979424,1.5799975,0.38288283,2.180436,0.04728683,0.6931891,0.04980846,2.0721288,1.3840685,0.7843166,0.88851035,2.0862567,0.26263645,1.5519396,0.4049331,0.0
C000818,2.0851219,0.0,0.0,0.0,1.9159393,0.0,1.4043446,1.5081314,0.0,1.4934157,0.0,0.0,2.8562372,2.3988185,2.6832478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8325363,0.0,0.0,2.1709044,2.4095387,2.8529801,0.0,2.4503589,0.0,0.0,0.0,2.376051,1.6348153,0.83622456,1.8658128,1.9704157,0.0,0.0,1.4768541,0.0,1.9337204,2.440498,0.0,2.7660236,0.0,0.0,3.2558486,2.4451373,0.0,2.157947,0.0,0.037151054,0.0,2.5703583,2.0327766,0.17138234,0.0,2.07277,0.42864758,2.389391,0.0,0.0
C000819,2.0144026,0.0,0.0,0.0,2.2441738,0.0,1.1181059,1.4854276,0.0,1.6140697,0.0,0.0,2.776916,2.3701408,2.757957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8703766,0.0,0.0,2.3209932,2.508826,2.7263322,0.0,2.3510258,0.0,0.0,0.0,2.1880162,1.7903049,0.7067864,1.8886282,2.2985766,0.0,0.0,1.340185,0.0,2.1854403,2.2493763,0.0,2.8705559,0.0,0.043925058,3.2782865,2.465149,0.0,2.2093587,0.0,0.0,0.0,2.6775398,2.0138521,0.10742862,0.0,1.937083,0.4160277,2.4433537,0.0,0.0
C000820,0.8777765,0.0,0.3581559,1.0622883,1.4928701,0.0,1.592719,0.60369825,0.4858838,0.4110662,0.43373495,0.54145974,1.488528,1.5290995,1.4268458,0.0,0.3952486,0.11923277,0.7379185,0.0,0.0,0.0,0.9417348,0.0,0.0,1.4171867,1.1301718,1.2077326,0.0,1.1273441,0.016652793,0.34809843,0.5190862,1.5035868,2.026599,1.5574764,2.012216,1.4093981,0.0,0.79926157,1.5411615,0.15424412,1.2920913,1.207845,0.7678305,2.4699411,0.07290101,0.0,1.566823,1.1982923,0.5002534,2.0181332,0.23018813,0.90940726,0.27691054,1.8609072,0.8041516,1.0573771,0.95536476,1.9452176,0.23742464,1.0164425,0.53172827,0.34916615
C000821,1.2632746,0.0,0.76929206,1.2188979,1.6270189,0.0,2.0575013,0.9799304,1.0526448,0.14366634,0.60240483,1.0031432,1.6983962,1.6986278,1.5357333,0.0,0.84941643,0.24842797,1.1987677,0.06022392,0.0,0.0,0.975602,0.0,0.0,1.4285485,1.3392549,1.6274347,0.0,1.4442339,0.40639484,0.7788885,0.86211157,1.6343893,2.7179153,2.0864236,2.5405402,1.5512336,0.0,1.306271,1.9690834,0.5519201,1.4905776,1.2454396,0.8312525,3.188198,0.0,0.097835414,1.6249789,1.3654941,0.82296497,2.5704892,0.51779616,1.1538256,0.76658875,2.1939802,1.1717676,1.3480061,1.5283207,2.3402574,0.61593175,1.1167672,0.8379409,0.2449903
C000822,1.0214989,0.0,0.64760745,1.0395111,1.43065,0.0,1.7007229,0.736287,0.76085013,0.21801877,0.31782132,0.82503796,1.4578967,1.1556561,1.3434877,0.0,0.565971,0.29454437,0.5866424,0.11256447,0.0,0.0,1.0452421,0.0,0.0,1.138972,1.0812223,1.3412724,0.0,1.1603546,0.46271425,0.472856,0.61309826,1.5492804,1.9224124,1.8180511,2.1524353,1.2284336,0.0,0.92623067,1.55863,0.30330282,1.1956836,1.132158,0.77593565,2.600859,0.3516868,0.06243854,1.6183647,1.1659966,0.6389658,1.913082,0.30536154,0.7658973,0.4875518,1.7585617,1.0298085,1.0943141,1.1690185,1.9485865,0.24891408,1.0958568,0.77310693,0.3259732
C000823,2.0258567,0.0,0.0,0.0,2.1998084,0.0,1.1480546,1.4939888,0.0,1.5952147,0.0,0.0,2.78835,2.3771544,2.7460446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8654034,0.0,0.0,2.3009999,2.4952054,2.744248,0.0,2.360798,0.0,0.0,0.0,2.2105885,1.770637,0.71564585,1.8868439,2.2531412,0.0,0.0,1.3548044,0.0,2.1564937,2.2768438,0.0,2.8531387,0.0,0.026133835,3.2785718,2.468404,0.0,2.1964762,0.0,0.0,0.0,2.6584058,2.0177257,0.111070864,0.0,1.9448963,0.4195047,2.4342625,0.0,0.0
C000824,1.9746686,0.0,0.0,0.0,2.4905937,0.0,0.98778474,1.4562567,0.0,1.6777409,0.0,0.0,2.712044,2.3407986,2.8239996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8893446,0.0,0.0,2.4261878,2.593037,2.64904,0.0,2.332862,0.0,0.0,0.0,2.0638664,1.9005475,0.70114607,1.8976321,2.538369,0.0,0.0,1.3025752,0.0,2.337499,2.103198,0.0,3.01765,0.0,0.120315254,3.2977436,2.4703116,0.0,2.2952788,0.0,0.0,0.0,2.7958124,1.9861684,0.0981186,0.0,1.9155482,0.39794758,2.4824774,0.0,0.0
C000825,1.9746686,0.0,0.0,0.0,2.4905937,0.0,0.98778474,1.4562567,0.0,1.6777409,0.0,0.0,2.712044,2.3407986,2.8239996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8893446,0.0,0.0,2.4261878,2.593037,2.64904,0.0,2.332862,0.0,0.0,0.0,2.0638664,1.9005475,0.70114607,1.8976321,2.538369,0.0,0.0,1.3025752,0.0,2.337499,2.103198,0.0,3.01765,0.0,0.120315254,3.2977436,2.4703116,0.0,2.2952788,0.0,0.0,0.0,2.7958124,1.9861684,0.0981186,0.0,1.9155482,0.39794758,2.4824774,0.0,0.0
C000826,1.9900438,0.0,0.0,0.0,2.385049,0.0,1.0379679,1.467307,0.0,1.6589816,0.0,0.0,2.7374377,2.3475125,2.795533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8843807,0.0,0.0,2.3876123,2.55936,2.6747062,0.0,2.327298,0.0,0.0,0.0,2.1099367,1.8552068,0.6933441,1.8898497,2.4352853,0.0,0.0,1.3086077,0.0,2.2728379,2.158898,0.0,2.9396267,0.0,0.09188301,3.2800977,2.4618156,0.0,2.2490618,0.0,0.0,0.0,2.7461038,1.9974682,0.10248003,0.0,1.916073,0.4081542,2.4719594,0.0,0.0
C000827,1.0318773,0.0,0.27468643,1.0179586,1.6686325,0.0,1.5682399,0.7134099,0.3851813,0.45044875,0.3327405,0.44936004,1.5820067,1.6675327,1.5494573,0.0,0.2988372,0.122336,0.6344057,0.0,0.0,0.0,1.070153,0.0,0.0,1.5622205,1.2412688,1.3286133,0.0,1.2475019,0.0,0.2945348,0.42120346,1.6288815,2.08246,1.5405357,2.0750012,1.5537333,0.0,0.7524054,1.5530441,0.08182722,1.443028,1.3006032,0.67858446,2.605762,0.0,0.0052173734,1.7347277,1.3208897,0.406369,2.0840063,0.10232317,0.77900267,0.18918505,1.9607191,0.9443312,0.98164314,0.89131176,1.9780279,0.32257235,1.1364906,0.44029474,0.27327564
C000828,2.0648289,0.0,0.0,0.0,2.039598,0.0,1.2831831,1.5075907,0.0,1.5289646,0.0,0.0,2.8239913,2.3937213,2.7020712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505615,0.0,0.0,2.224575,2.4411075,2.8050058,0.0,2.4077728,0.0,0.0,0.0,2.3088906,1.6896046,0.769822,1.8736844,2.0917306,0.0,0.0,1.4221433,0.0,2.0293367,2.3699625,0.0,2.7955596,0.0,0.0,3.271093,2.4619424,0.0,2.1698017,0.0,0.0,0.0,2.6079733,2.0314822,0.13671911,0.0,2.001927,0.43299282,2.3997827,0.0,0.0
C000829,1.9746686,0.0,0.0,0.0,2.4905937,0.0,0.98778474,1.4562567,0.0,1.6777409,0.0,0.0,2.712044,2.3407986,2.8239996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8893446,0.0,0.0,2.4261878,2.593037,2.64904,0.0,2.332862,0.0,0.0,0.0,2.0638664,1.9005475,0.70114607,1.8976321,2.538369,0.0,0.0,1.3025752,0.0,2.337499,2.103198,0.0,3.01765,0.0,0.120315254,3.2977436,2.4703116,0.0,2.2952788,0.0,0.0,0.0,2.7958124,1.9861684,0.0981186,0.0,1.9155482,0.39794758,2.4824774,0.0,0.0
C000830,2.0648289,0.0,0.0,0.0,2.039598,0.0,1.2831831,1.5075907,0.0,1.5289646,0.0,0.0,2.8239913,2.3937213,2.7020712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505615,0.0,0.0,2.224575,2.4411075,2.8050058,0.0,2.4077728,0.0,0.0,0.0,2.3088906,1.6896046,0.769822,1.8736844,2.0917306,0.0,0.0,1.4221433,0.0,2.0293367,2.3699625,0.0,2.7955596,0.0,0.0,3.271093,2.4619424,0.0,2.1698017,0.0,0.0,0.0,2.6079733,2.0314822,0.13671911,0.0,2.001927,0.43299282,2.3997827,0.0,0.0
C000831,2.0648289,0.0,0.0,0.0,2.039598,0.0,1.2831831,1.5075907,0.0,1.5289646,0.0,0.0,2.8239913,2.3937213,2.7020712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505615,0.0,0.0,2.224575,2.4411075,2.8050058,0.0,2.4077728,0.0,0.0,0.0,2.3088906,1.6896046,0.769822,1.8736844,2.0917306,0.0,0.0,1.4221433,0.0,2.0293367,2.3699625,0.0,2.7955596,0.0,0.0,3.271093,2.4619424,0.0,2.1698017,0.0,0.0,0.0,2.6079733,2.0314822,0.13671911,0.0,2.001927,0.43299282,2.3997827,0.0,0.0
C000832,1.9828154,0.0,0.0,0.0,2.4379175,0.0,1.0103096,1.4607885,0.0,1.6690384,0.0,0.0,2.725225,2.3435247,2.8116443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8852717,0.0,0.0,2.4063637,2.5749857,2.6612706,0.0,2.3279178,0.0,0.0,0.0,2.0847526,1.8768852,0.6960554,1.890213,2.4867768,0.0,0.0,1.3042631,0.0,2.305608,2.1283047,0.0,2.9744456,0.0,0.104939416,3.2865703,2.4654338,0.0,2.2701385,0.0,0.0,0.0,2.7692916,1.992444,0.09931146,0.0,1.9147555,0.40331307,2.4785376,0.0,0.0
C000833,1.9828154,0.0,0.0,0.0,2.4379175,0.0,1.0103096,1.4607885,0.0,1.6690384,0.0,0.0,2.725225,2.3435247,2.8116443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8852717,0.0,0.0,2.4063637,2.5749857,2.6612706,0.0,2.3279178,0.0,0.0,0.0,2.0847526,1.8768852,0.6960554,1.890213,2.4867768,0.0,0.0,1.3042631,0.0,2.305608,2.1283047,0.0,2.9744456,0.0,0.104939416,3.2865703,2.4654338,0.0,2.2701385,0.0,0.0,0.0,2.7692916,1.992444,0.09931146,0.0,1.9147555,0.40331307,2.4785376,0.0,0.0
C000834,2.0478354,0.0,0.0,0.0,2.1144009,0.0,1.2112904,1.5070732,0.0,1.5588336,0.0,0.0,2.80873,2.3885906,2.7236466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571337,0.0,0.0,2.2620764,2.4684117,2.7770364,0.0,2.381765,0.0,0.0,0.0,2.2570283,1.7308396,0.7371631,1.8822968,2.1672275,0.0,0.0,1.3863925,0.0,2.095887,2.3274298,0.0,2.8211665,0.0,0.0,3.27689,2.4702077,0.0,2.1762748,0.0,0.0,0.0,2.6267536,2.0249765,0.121113904,0.0,1.9670672,0.4266575,2.416507,0.0,0.0
C000835,1.9746686,0.0,0.0,0.0,2.4905937,0.0,0.98778474,1.4562567,0.0,1.6777409,0.0,0.0,2.712044,2.3407986,2.8239996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8893446,0.0,0.0,2.4261878,2.593037,2.64904,0.0,2.332862,0.0,0.0,0.0,2.0638664,1.9005475,0.70114607,1.8976321,2.538369,0.0,0.0,1.3025752,0.0,2.337499,2.103198,0.0,3.01765,0.0,0.120315254,3.2977436,2.4703116,0.0,2.2952788,0.0,0.0,0.0,2.7958124,1.9861684,0.0981186,0.0,1.9155482,0.39794758,2.4824774,0.0,0.0
C000836,2.0144026,0.0,0.0,0.0,2.2441738,0.0,1.1181059,1.4854276,0.0,1.6140697,0.0,0.0,2.776916,2.3701408,2.757957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8703766,0.0,0.0,2.3209932,2.508826,2.7263322,0.0,2.3510258,0.0,0.0,0.0,2.1880162,1.7903049,0.7067864,1.8886282,2.2985766,0.0,0.0,1.340185,0.0,2.1854403,2.2493763,0.0,2.8705559,0.0,0.043925058,3.2782865,2.465149,0.0,2.2093587,0.0,0.0,0.0,2.6775398,2.0138521,0.10742862,0.0,1.937083,0.4160277,2.4433537,0.0,0.0
C000837,2.0378566,0.0,0.0,0.0,2.154955,0.0,1.1779172,1.5030787,0.0,1.5757039,0.0,0.0,2.7995772,2.3841505,2.7346792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8609244,0.0,0.0,2.2812493,2.4819117,2.7616198,0.0,2.3702593,0.0,0.0,0.0,2.2327087,1.7510294,0.7241456,1.8853948,2.2080727,0.0,0.0,1.3697543,0.0,2.127395,2.3037694,0.0,2.8358626,0.0,0.008618712,3.278565,2.4713473,0.0,2.1835918,0.0,0.0,0.0,2.6399696,2.0215025,0.114964694,0.0,1.9534092,0.42324674,2.4251754,0.0,0.0
C000838,1.4351935,0.0,0.2097587,0.80279326,2.0728424,0.0,1.6073607,0.9181607,0.14643759,0.5210558,0.1320532,0.18788323,1.8569043,2.0006096,1.8365827,0.0,0.16473238,0.15305874,0.49253893,0.0,0.0,0.0,1.0702028,0.0,0.0,1.7044472,1.5548815,1.7498336,0.0,1.5483227,0.034192473,0.30567387,0.19295293,1.8934261,2.2916968,1.7130085,2.1859517,1.8109334,0.0,0.6466985,1.6039178,0.0,1.817353,1.4160054,0.6161384,2.9385314,0.0,0.11703877,1.924881,1.666115,0.21400931,2.3387396,0.0,0.64247173,0.22694024,2.3606486,1.3858663,0.90415835,0.6317802,2.1484547,0.7375302,1.4043311,0.2147026,0.028417133
C000839,1.9900438,0.0,0.0,0.0,2.385049,0.0,1.0379679,1.467307,0.0,1.6589816,0.0,0.0,2.7374377,2.3475125,2.795533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8843807,0.0,0.0,2.3876123,2.55936,2.6747062,0.0,2.327298,0.0,0.0,0.0,2.1099367,1.8552068,0.6933441,1.8898497,2.4352853,0.0,0.0,1.3086077,0.0,2.2728379,2.158898,0.0,2.9396267,0.0,0.09188301,3.2800977,2.4618156,0.0,2.2490618,0.0,0.0,0.0,2.7461038,1.9974682,0.10248003,0.0,1.916073,0.4081542,2.4719594,0.0,0.0
C000840,2.0478354,0.0,0.0,0.0,2.1144009,0.0,1.2112904,1.5070732,0.0,1.5588336,0.0,0.0,2.80873,2.3885906,2.7236466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571337,0.0,0.0,2.2620764,2.4684117,2.7770364,0.0,2.381765,0.0,0.0,0.0,2.2570283,1.7308396,0.7371631,1.8822968,2.1672275,0.0,0.0,1.3863925,0.0,2.095887,2.3274298,0.0,2.8211665,0.0,0.0,3.27689,2.4702077,0.0,2.1762748,0.0,0.0,0.0,2.6267536,2.0249765,0.121113904,0.0,1.9670672,0.4266575,2.416507,0.0,0.0
C000841,2.0144026,0.0,0.0,0.0,2.2441738,0.0,1.1181059,1.4854276,0.0,1.6140697,0.0,0.0,2.776916,2.3701408,2.757957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8703766,0.0,0.0,2.3209932,2.508826,2.7263322,0.0,2.3510258,0.0,0.0,0.0,2.1880162,1.7903049,0.7067864,1.8886282,2.2985766,0.0,0.0,1.340185,0.0,2.1854403,2.2493763,0.0,2.8705559,0.0,0.043925058,3.2782865,2.465149,0.0,2.2093587,0.0,0.0,0.0,2.6775398,2.0138521,0.10742862,0.0,1.937083,0.4160277,2.4433537,0.0,0.0
C000842,1.0573717,0.0,0.3135926,0.8690887,1.5467088,0.0,1.5627253,0.71157014,0.41830134,0.40796906,0.3039051,0.40723884,1.5969098,1.6442304,1.6026905,0.0,0.29217163,0.24445158,0.5217781,0.0,0.0,0.0,0.89936763,0.0,0.0,1.3640234,1.1887043,1.4023747,0.0,1.2446055,0.16923723,0.3324651,0.34518027,1.6216848,2.010441,1.5519428,1.9971495,1.3730683,0.0,0.7393787,1.4628038,0.06366073,1.3722858,1.3120203,0.6896614,2.539549,0.18856525,0.040561866,1.6528685,1.2832438,0.45564514,2.0685778,0.19516818,0.85995185,0.24074343,1.9595933,1.032719,0.94651294,0.8535551,1.9217271,0.30272633,1.0969304,0.44216585,0.1429679
C000843,1.2400544,0.0,0.23276046,0.8190159,1.7895339,0.0,1.5554571,0.82068187,0.27419192,0.4584368,0.19266269,0.29373026,1.6984679,1.8157303,1.7307707,0.0,0.19858387,0.18722567,0.46067545,0.0,0.0,0.0,0.984405,0.0,0.0,1.5358802,1.3532708,1.5518317,0.0,1.3766217,0.06205401,0.300424,0.24082983,1.7442292,2.1040735,1.5789864,2.0626113,1.5669887,0.0,0.6728325,1.4903114,0.0,1.5703334,1.3662652,0.60919094,2.7031136,0.05494474,0.071701,1.791691,1.4565654,0.3237852,2.1757584,0.05975599,0.72232443,0.19873498,2.1322126,1.2010875,0.8817885,0.7373562,1.9936144,0.49170437,1.2382739,0.31312853,0.0721624
C000844,0.90334636,0.0,0.38644212,1.1034482,1.6121302,0.0,1.5875416,0.6228356,0.42207232,0.4150882,0.44285706,0.49794376,1.4532588,1.5733685,1.4043872,0.0,0.41012043,0.054045692,0.79101676,0.0,0.0,0.0,0.90020525,0.0,0.0,1.4663912,1.1823978,1.2015615,0.0,1.1219361,0.0,0.38625002,0.49033213,1.5228469,2.097253,1.6024455,2.057352,1.4930258,0.0,0.7823055,1.5380076,0.19125648,1.3841577,1.1826456,0.7770226,2.524821,0.024159372,0.016277922,1.5159196,1.2305355,0.43187845,2.094624,0.21260509,0.85349226,0.30696124,1.9737501,0.8320657,1.075846,0.9012706,1.9689403,0.34748152,1.0128692,0.5024247,0.3695998
C000845,2.0648289,0.0,0.0,0.0,2.039598,0.0,1.2831831,1.5075907,0.0,1.5289646,0.0,0.0,2.8239913,2.3937213,2.7020712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505615,0.0,0.0,2.224575,2.4411075,2.8050058,0.0,2.4077728,0.0,0.0,0.0,2.3088906,1.6896046,0.769822,1.8736844,2.0917306,0.0,0.0,1.4221433,0.0,2.0293367,2.3699625,0.0,2.7955596,0.0,0.0,3.271093,2.4619424,0.0,2.1698017,0.0,0.0,0.0,2.6079733,2.0314822,0.13671911,0.0,2.001927,0.43299282,2.3997827,0.0,0.0
C000846,2.0737321,0.0,0.0,0.0,1.9989482,0.0,1.3214517,1.5081378,0.0,1.5159682,0.0,0.0,2.832306,2.3962247,2.6932468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8461208,0.0,0.0,2.206281,2.4279888,2.8188155,0.0,2.4198956,0.0,0.0,0.0,2.3339612,1.6698807,0.7887357,1.870434,2.0525637,0.0,0.0,1.4398155,0.0,1.9973998,2.392437,0.0,2.7826226,0.0,0.0,3.267151,2.4561372,0.0,2.1658897,0.0,0.0,0.0,2.5976186,2.0336058,0.14786002,0.0,2.0216863,0.43421084,2.3935723,0.0,0.0
C000847,2.0063488,0.0,0.0,0.0,2.2901025,0.0,1.0911732,1.4795107,0.0,1.630066,0.0,0.0,2.7640276,2.3623507,2.7699962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8757775,0.0,0.0,2.343351,2.525692,2.7084737,0.0,2.3422632,0.0,0.0,0.0,2.1625671,1.81155,0.7006364,1.8896587,2.34348,0.0,0.0,1.3283736,0.0,2.2139533,2.2192752,0.0,2.8914988,0.0,0.06089648,3.278478,2.4635334,0.0,2.2214613,0.0,0.0,0.0,2.7002857,2.0089924,0.105608776,0.0,1.9293947,0.41375715,2.4532351,0.0,0.0
C000848,2.0144026,0.0,0.0,0.0,2.2441738,0.0,1.1181059,1.4854276,0.0,1.6140697,0.0,0.0,2.776916,2.3701408,2.757957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8703766,0.0,0.0,2.3209932,2.508826,2.7263322,0.0,2.3510258,0.0,0.0,0.0,2.1880162,1.7903049,0.7067864,1.8886282,2.2985766,0.0,0.0,1.340185,0.0,2.1854403,2.2493763,0.0,2.8705559,0.0,0.043925058,3.2782865,2.465149,0.0,2.2093587,0.0,0.0,0.0,2.6775398,2.0138521,0.10742862,0.0,1.937083,0.4160277,2.4433537,0.0,0.0
C000849,0.633815,0.0,1.5104681,1.8423442,0.8686593,0.0,2.4875946,0.5373159,1.8491141,0.23503602,1.402269,1.70118,1.46627,1.1159476,0.90485907,0.0,1.638697,0.16918133,2.1392255,0.072153054,0.0,0.0,0.6872696,0.0,0.0,0.975225,0.9314942,1.1437498,0.0579783,0.91836756,1.0328403,1.020502,1.72887,1.0780001,2.5142825,2.4871438,2.6243637,0.96552294,0.06140485,1.6354319,2.1997511,1.2482196,0.86790365,1.1218904,1.6516494,2.8686454,0.67417336,0.01602923,1.2542405,0.8205726,1.463686,2.3685386,1.4213964,1.9064351,1.2679367,1.8745743,0.43631765,2.1473384,2.1047227,2.5961971,0.022399716,0.79830194,1.5777909,1.0626153
C000850,2.0828807,0.0,0.0,0.0,1.8800509,0.0,1.4545062,1.50827,0.0,1.4791983,0.0,0.0,2.8738446,2.402215,2.683105,0.0,0.0,0.011792872,0.0,0.0,0.0,0.0,1.8254783,0.0,0.0,2.151185,2.402391,2.8751287,0.0,2.4701645,0.0,0.0,0.0,2.396641,1.6211967,0.86136144,1.866086,1.9347582,0.0,0.0,1.4971558,0.0,1.904607,2.46678,0.0,2.7607627,0.0,0.0,3.2490208,2.4402192,0.0,2.1582608,0.0,0.097395,0.0,2.5585556,2.0258732,0.18208842,0.0,2.1039453,0.42415446,2.3923986,0.0,0.0
C000851,1.9828154,0.0,0.0,0.0,2.4379175,0.0,1.0103096,1.4607885,0.0,1.6690384,0.0,0.0,2.725225,2.3435247,2.8116443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8852717,0.0,0.0,2.4063637,2.5749857,2.6612706,0.0,2.3279178,0.0,0.0,0.0,2.0847526,1.8768852,0.6960554,1.890213,2.4867768,0.0,0.0,1.3042631,0.0,2.305608,2.1283047,0.0,2.9744456,0.0,0.104939416,3.2865703,2.4654338,0.0,2.2701385,0.0,0.0,0.0,2.7692916,1.992444,0.09931146,0.0,1.9147555,0.40331307,2.4785376,0.0,0.0
C000852,2.0063488,0.0,0.0,0.0,2.2901025,0.0,1.0911732,1.4795107,0.0,1.630066,0.0,0.0,2.7640276,2.3623507,2.7699962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8757775,0.0,0.0,2.343351,2.525692,2.7084737,0.0,2.3422632,0.0,0.0,0.0,2.1625671,1.81155,0.7006364,1.8896587,2.34348,0.0,0.0,1.3283736,0.0,2.2139533,2.2192752,0.0,2.8914988,0.0,0.06089648,3.278478,2.4635334,0.0,2.2214613,0.0,0.0,0.0,2.7002857,2.0089924,0.105608776,0.0,1.9293947,0.41375715,2.4532351,0.0,0.0
C000853,2.0737321,0.0,0.0,0.0,1.9989482,0.0,1.3214517,1.5081378,0.0,1.5159682,0.0,0.0,2.832306,2.3962247,2.6932468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8461208,0.0,0.0,2.206281,2.4279888,2.8188155,0.0,2.4198956,0.0,0.0,0.0,2.3339612,1.6698807,0.7887357,1.870434,2.0525637,0.0,0.0,1.4398155,0.0,1.9973998,2.392437,0.0,2.7826226,0.0,0.0,3.267151,2.4561372,0.0,2.1658897,0.0,0.0,0.0,2.5976186,2.0336058,0.14786002,0.0,2.0216863,0.43421084,2.3935723,0.0,0.0
