complaint_id,incident_entity_id,graphsage_probability,risk_level,confidence_tier,nearest_reference_similarity,novelty_status,multi_hop_evidence,high_activity_evidence,cash_out_evidence,terminal_evidence,supporting_signal_count,top_terminal,top_terminal_city,terminal_score,confidence_reason
C000769,ENT_000281,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000770,ENT_000700,0.0,LOW_RISK,NORMAL,0.9857,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000771,ENT_000385,0.0,LOW_RISK,NORMAL,0.9996,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000772,ENT_000671,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9856,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000773,ENT_000174,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9925,KNOWN_PATTERN,True,True,True,True,4,ATM_017,Delhi,0.9414,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_017 in Delhi, score: 0.94), and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000774,ENT_000686,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9922,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000775,ENT_000365,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000776,ENT_000171,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9985,KNOWN_PATTERN,True,True,True,True,5,ATM_046,Hyderabad,0.8075,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_046 in Hyderabad, score: 0.81), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000777,ENT_000017,0.0,LOW_RISK,NORMAL,0.9955,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000778,ENT_000671,0.0,LOW_RISK,NORMAL,0.9961,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000779,ENT_000668,0.0026,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000780,ENT_000088,0.0,LOW_RISK,NORMAL,0.999,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000781,ENT_000079,0.0003,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000782,ENT_000642,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9987,KNOWN_PATTERN,True,True,True,True,5,ATM_043,Chennai,0.8218,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_043 in Chennai, score: 0.82), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000783,ENT_000122,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9969,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000784,ENT_000415,0.0,LOW_RISK,NORMAL,0.9999,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000785,ENT_000057,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9968,KNOWN_PATTERN,True,True,True,True,5,ATM_014,Kochi,0.7368,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_014 in Kochi, score: 0.74), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000786,ENT_000106,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.998,KNOWN_PATTERN,True,True,True,True,5,ATM_001,Hyderabad,0.8423,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_001 in Hyderabad, score: 0.84), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000787,ENT_000282,0.0,LOW_RISK,NORMAL,0.8643,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000788,ENT_000121,0.0,LOW_RISK,NORMAL,0.9999,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000789,ENT_000122,0.0,LOW_RISK,NORMAL,0.9955,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000790,ENT_000413,0.0026,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000791,ENT_000450,0.0,LOW_RISK,NORMAL,0.9951,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000792,ENT_000600,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000793,ENT_000465,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9912,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000794,ENT_000071,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9665,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000795,ENT_000360,0.0,LOW_RISK,NORMAL,0.9888,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000796,ENT_000315,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000797,ENT_000331,0.0218,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000798,ENT_000238,0.0,LOW_RISK,NORMAL,0.9973,KNOWN_PATTERN,False,False,True,False,1,ATM_003,Patna,0.496,No significant laundering pattern detected at the configured risk threshold.
C000799,ENT_000138,0.0054,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000800,ENT_000014,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9975,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000801,ENT_000292,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9943,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000802,ENT_000424,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9829,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000803,ENT_000077,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9981,KNOWN_PATTERN,True,True,True,True,5,ATM_006,Bhubaneswar,0.8174,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_006 in Bhubaneswar, score: 0.82), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000804,ENT_000150,0.0,LOW_RISK,NORMAL,0.9992,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000805,ENT_000369,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9953,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000806,ENT_000145,0.0112,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000807,ENT_000584,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9713,KNOWN_PATTERN,False,False,True,True,2,ATM_022,Bhopal,0.7484,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 1 hops with 2 supporting signals, involves a cash-out terminal (ATM_022 in Bhopal, score: 0.75), and its graph structure closely matches previously observed reference patterns (similarity 0.97)."
C000808,ENT_000099,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000809,ENT_000538,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9956,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000810,ENT_000411,0.0,LOW_RISK,NORMAL,0.9935,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000811,ENT_000168,0.0,LOW_RISK,NORMAL,0.9781,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000812,ENT_000482,0.0,LOW_RISK,NORMAL,0.9996,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000813,ENT_000328,0.0396,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000814,ENT_000456,0.0396,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000815,ENT_000039,0.0,LOW_RISK,NORMAL,0.8989,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000816,ENT_000474,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000817,ENT_000016,0.0,LOW_RISK,NORMAL,0.994,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000818,ENT_000404,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000819,ENT_000597,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9994,KNOWN_PATTERN,True,True,True,True,5,ATM_018,Bengaluru,0.9006,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_018 in Bengaluru, score: 0.90), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000820,ENT_000457,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9899,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000821,ENT_000638,0.0,LOW_RISK,NORMAL,0.9552,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000822,ENT_000691,0.0,LOW_RISK,NORMAL,0.9822,KNOWN_PATTERN,False,False,True,False,1,ATM_050,Patna,0.5245,No significant laundering pattern detected at the configured risk threshold.
C000823,ENT_000355,0.0012,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000824,ENT_000349,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9946,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000825,ENT_000469,0.0686,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000826,ENT_000572,0.0,LOW_RISK,NORMAL,0.9072,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000827,ENT_000182,0.0,LOW_RISK,NORMAL,0.9935,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000828,ENT_000294,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000829,ENT_000316,0.0686,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000830,ENT_000431,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000831,ENT_000196,0.0,LOW_RISK,NORMAL,0.9991,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000832,ENT_000222,0.0396,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000833,ENT_000482,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9984,KNOWN_PATTERN,True,True,True,True,5,ATM_045,Mumbai,0.8455,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_045 in Mumbai, score: 0.85), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000834,ENT_000422,0.0,LOW_RISK,NORMAL,0.9902,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000835,ENT_000298,0.0686,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000836,ENT_000235,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9901,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000837,ENT_000654,0.0,LOW_RISK,NORMAL,0.8989,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000838,ENT_000136,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9963,KNOWN_PATTERN,True,True,True,False,4,ATM_023,Bhopal,0.6766,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_023 in Bhopal, score: 0.68), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000839,ENT_000535,0.0218,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000840,ENT_000181,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9936,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000841,ENT_000589,0.0026,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000842,ENT_000418,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9936,KNOWN_PATTERN,True,True,True,True,5,ATM_025,Bengaluru,0.8761,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_025 in Bengaluru, score: 0.88), and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000843,ENT_000097,0.0,LOW_RISK,NORMAL,0.9903,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000844,ENT_000272,0.0,LOW_RISK,NORMAL,0.9756,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000845,ENT_000308,0.0,LOW_RISK,NORMAL,0.9997,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000846,ENT_000059,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000847,ENT_000438,0.0,LOW_RISK,NORMAL,0.9997,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000848,ENT_000335,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9803,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.98)."
C000849,ENT_000680,0.0,LOW_RISK,NORMAL,0.524,POTENTIALLY_NOVEL,True,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000850,ENT_000313,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000851,ENT_000381,0.0396,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000852,ENT_000043,0.0054,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000853,ENT_000687,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000854,ENT_000545,0.0,LOW_RISK,NORMAL,0.9945,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000855,ENT_000169,0.0686,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000856,ENT_000449,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9884,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000857,ENT_000272,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9969,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000858,ENT_000152,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9994,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000859,ENT_000528,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9971,KNOWN_PATTERN,True,True,True,True,5,ATM_046,Hyderabad,0.881,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_046 in Hyderabad, score: 0.88), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000860,ENT_000231,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9976,KNOWN_PATTERN,True,True,True,True,5,ATM_012,Patna,0.8025,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_012 in Patna, score: 0.80), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000861,ENT_000143,0.0,LOW_RISK,NORMAL,0.9957,KNOWN_PATTERN,True,True,True,False,4,ATM_023,Bhopal,0.5189,No significant laundering pattern detected at the configured risk threshold.
C000862,ENT_000069,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9922,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000863,ENT_000464,0.0054,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000864,ENT_000421,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9901,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000865,ENT_000089,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9945,KNOWN_PATTERN,True,True,True,False,4,ATM_040,Lucknow,0.6668,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 4 supporting signals, involves a cash-out terminal (ATM_040 in Lucknow, score: 0.67), and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000866,ENT_000111,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9949,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000867,ENT_000246,0.0112,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000868,ENT_000500,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000869,ENT_000330,0.0218,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000870,ENT_000258,0.0396,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000871,ENT_000293,1.0,SUSPICIOUS,MEDIUM_CONFIDENCE,0.9919,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,"Medium-confidence suspicious incident: elevated GraphSAGE risk (1.00) and multi-hop activity were detected, but supporting terminal or reference-pattern evidence is partial or evolving."
C000872,ENT_000631,0.0054,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000873,ENT_000515,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000874,ENT_000073,0.0396,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000875,ENT_000133,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9929,KNOWN_PATTERN,True,True,False,False,3,NONE,NONE,0.0,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 3 supporting signals, involves multiple fund exit vectors, and its graph structure closely matches previously observed reference patterns (similarity 0.99)."
C000876,ENT_000430,0.0,LOW_RISK,NORMAL,0.9984,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000877,ENT_000479,0.0396,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000878,ENT_000634,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000879,ENT_000287,0.0054,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000880,ENT_000517,0.0,LOW_RISK,NORMAL,0.9641,KNOWN_PATTERN,True,False,False,False,1,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000881,ENT_000065,0.0,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000882,ENT_000607,0.0,LOW_RISK,NORMAL,0.9998,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000883,ENT_000304,0.0001,LOW_RISK,NORMAL,1.0,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000884,ENT_000195,0.0,LOW_RISK,NORMAL,0.8955,KNOWN_PATTERN,True,True,False,False,2,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
C000885,ENT_000329,1.0,SUSPICIOUS,HIGH_CONFIDENCE,0.9985,KNOWN_PATTERN,True,True,True,True,5,ATM_035,Chennai,0.8214,"High-confidence suspicious incident: GraphSAGE risk is 1.00, the graph spans 3 hops with 5 supporting signals, involves a cash-out terminal (ATM_035 in Chennai, score: 0.82), and its graph structure closely matches previously observed reference patterns (similarity 1.00)."
C000886,ENT_000633,0.0,LOW_RISK,NORMAL,0.9997,KNOWN_PATTERN,False,False,False,False,0,NONE,NONE,0.0,No significant laundering pattern detected at the configured risk threshold.
